Date,Performance,Return,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0,2022-12-01,2023-01-02,M
2022-12-30,0.0404530744,396.2532909173,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-29,0.0809716599,396.0930590974,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-28,-0.0202388181,395.7725954575,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-27,0.0000000000,395.8527113677,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-23,0.0202429150,395.8527113677,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-22,0.0202470136,395.7725954576,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-21,0.0000000000,395.6924795474,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-20,0.0202511138,395.6924795474,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-19,0.0243072436,395.6123636375,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-16,0.0608050590,395.5162245453,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-15,0.0403502974,395.2758768152,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-14,0.0202806435,395.1164461541,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-13,0.0606759175,395.0363302442,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-12,0.0000000000,394.7967836735,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-09,-0.0202888318,394.7967836735,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-08,0.0403910831,394.8768995835,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-07,0.0607249626,394.7174689226,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-06,0.0203134776,394.4779223518,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-05,-0.0406104564,394.3978064417,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-02,0.0607495149,394.5580382618,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-12-01,0.0809293454,394.3184916909,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-30,0.0000000000,393.9996303692,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-29,0.0406845584,393.9996303692,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-28,0.0201429130,393.8393985491,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-25,0.0608726987,393.7600837980,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-23,0.0405303570,393.5205372270,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-22,0.0203711626,393.3611065662,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-21,0.0207829042,393.2809906562,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-18,0.0000000000,393.1992724281,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-17,0.0000000000,393.1992724281,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-16,0.0607555710,393.1992724281,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-15,0.0607925058,392.9605270161,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
