Date,Performance,Return,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0,2022-11-01,2022-12-01,M
2022-11-30,1.8528232051,1575.6717097529,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-29,0.3931678222,1547.0083795130,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-28,-1.0798597297,1540.9498605054,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-25,0.5631819721,1557.7716087897,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-23,0.1658168833,1549.0476516758,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-22,1.4494565234,1546.4833212320,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-21,-0.3451108064,1524.3879802113,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-18,1.2168203265,1529.6670264214,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-17,1.0973766444,1511.2774946761,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-16,0.2706363828,1494.8731063442,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-15,-0.9091879977,1490.8383553457,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-14,0.3660738012,1504.5172455654,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-11,-1.4714893138,1499.0296905959,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-10,0.8648128597,1521.4171818447,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-09,-1.9199325293,1508.3725817857,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-08,0.7829208316,1537.8992089662,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-07,0.9818436199,1525.9522112244,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-04,0.3558228069,1511.1154208755,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-03,0.1469547762,1505.7575919466,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-02,-0.8477878198,1503.5480562651,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-01,-0.7540405246,1516.4039442028,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-10-31,0.0721819617,1527.9251187839,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-28,1.9073177091,1526.8230279713,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-27,1.0502595045,1498.2467032733,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-26,0.5926614431,1482.6747705752,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-25,0.1843432834,1473.9393006451,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-24,1.3589849924,1471.2271921326,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-21,2.3363073389,1451.5015045221,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-20,-0.1019080078,1418.3641585922,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-19,-0.3669578282,1419.8110597578,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-18,0.9374438315,1425.0403569025,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-17,1.4831889688,1411.8054735780,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-14,-0.6481525377,1391.1717673866,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
