Date,Performance,Return,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,2022-07-01,2022-08-01,M
2022-07-08,0.0123034564,1335.5920994719,AMGN:0.250:x1.0,IBM:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-07-07,0.8215254435,1335.4277956955,AMGN:0.250:x1.0,IBM:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-07-06,-0.0201742362,1324.5463107421,AMGN:0.250:x1.0,IBM:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-07-05,-0.5001150433,1324.8135817639,AMGN:0.250:x1.0,IBM:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-07-01,1.1772514026,1331.4724759135,AMGN:0.250:x1.0,IBM:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-06-30,-0.8606123469,1315.9800819414,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-29,-0.0631260476,1327.4038836572,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-28,-1.2504877595,1328.2423505553,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-27,0.7088958713,1345.0621885809,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-24,1.3075583237,1335.5942163243,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-23,0.8907025940,1318.3559434498,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-22,-0.1109365374,1306.7169813998,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-21,2.9454415079,1308.1682179242,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-17,-0.8576566812,1270.7393341201,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-16,-1.7654830808,1281.7321959334,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-15,-0.2099986091,1304.7676480032,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-14,-0.4106280417,1307.5134079737,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-13,-2.3963774162,1312.9045622672,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-10,-0.8834544149,1345.1391736404,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-09,-1.8002805806,1357.1287878318,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-08,-0.3797694948,1382.0088243184,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-07,1.0398079507,1387.2772802377,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-06,-0.4310090501,1373.0007096953,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-03,0.1213799159,1378.9440834915,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-02,-0.9395000360,1377.2723514691,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-01,-0.5809496561,1390.3345450204,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-05-31,-1.5199216839,1398.4588871152,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-27,0.8270888771,1420.0424197736,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-26,-0.1426454420,1408.3937517069,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-25,-0.0328853097,1410.4056310527,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-24,1.0624404209,1410.8695998905,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-23,1.9056790965,1396.0375328507,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-20,1.3650602477,1369.9310433213,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-19,-0.8675695690,1351.4824930541,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-18,-3.0878584356,1363.3101571082,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-17,0.3728189046,1406.7485612238,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-16,1.5869199903,1401.5234169723,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-13,0.7024650184,1379.6297959481,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-12,1.0231720564,1370.0059831667,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-11,0.7542259637,1356.1304355026,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-10,0.0262857198,1345.9787145720,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-09,-1.9226225528,1345.6250073531,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-06,0.8427192983,1372.0034552079,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-05,-1.0154354782,1360.5379394315,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-04,2.2422932446,1374.4950498141,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-03,0.0949206412,1344.3507634610,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-02,-0.5065844116,1343.0759071979,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-29,-2.3599327172,1349.9143629305,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-28,1.3684660027,1382.5414099941,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-27,0.3133801765,1363.8772140022,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-26,-1.0110064175,1359.6164455852,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-25,-0.2358463090,1373.5026454752,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-22,-1.7143277426,1376.7496587297,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-21,-0.5247023862,1400.7633331584,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-20,0.8452277018,1408.1519399888,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
