Date,Performance,Return,AAPL:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,UNH:0.250:x1.0,2022-08-01,2022-09-02,M
2022-08-30,-0.5310824920,1280.2871644858,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-08-29,-0.9248037216,1287.1228485849,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-08-26,-1.7520410741,1299.1373188582,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-08-25,0.5863436136,1322.3046392629,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-08-24,-0.1012952745,1314.5965861354,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-08-23,-0.9575168039,1315.9295605961,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-08-22,-1.0771402833,1328.6516231524,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-08-19,0.6671312123,1343.1188978533,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-08-18,-0.1272484187,1334.2179137114,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-08-17,0.1132961613,1335.9178480485,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-08-16,0.5004157382,1334.4060172543,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-08-15,0.5818811161,1327.7616887973,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-08-12,0.6095203676,1320.0803902890,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-08-11,-1.1572054370,1312.0829773028,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-08-10,0.4819002886,1327.4442341541,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-08-09,0.7135743436,1321.0779556734,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
