Date,Performance,Return,AAPL:0.250:x1.0,CRM:0.250:x1.0,MSFT:0.250:x1.0,V:0.250:x1.0,2023-04-03,2023-05-01,M
2023-04-06,-0.7189998763,1408.8538467011,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-05,-0.4634622048,1419.0568637968,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-04,-0.1894283084,1425.6642788970,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-04-03,0.1902331056,1428.3700160559,AAPL:0.250:x1.0,CRM:0.250:x1.0,CSCO:0.250:x1.0,V:0.250:x1.0
2023-03-31,1.1347474499,1425.6579426770,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-30,0.2462881254,1409.6618408857,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-29,0.5645235734,1406.1985408598,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-28,-0.0359365032,1398.3047807452,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-27,1.3911689172,1398.8074632335,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-24,-0.3388799087,1379.6146924555,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-23,0.3264997430,1384.3058267773,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-22,-1.4328084761,1379.8007807742,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-21,1.3792339200,1399.8580657937,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-03-20,1.3683485113,1380.8134187502,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
