Date,Performance,Return,DOW:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0,2023-02-01,2023-03-01,M
2023-02-28,0.2381051050,1444.9910460374,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-27,0.7456424726,1441.5586213676,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-24,-1.5387969776,1430.8893029883,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-23,0.3902168006,1453.2518992911,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-22,-0.4343741748,1447.6031087547,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-21,-2.7438341194,1453.9185554823,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-17,-0.0811615532,1494.9371510969,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-16,-1.8865561892,1496.1514508525,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-15,0.5639329118,1524.9199220210,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-14,-0.0766519271,1516.3686203075,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-13,1.1703737929,1517.5318377048,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-10,0.5754676726,1499.9765057821,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-09,-0.8935901838,1491.3940153520,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-08,-0.9955355182,1504.8411279528,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-07,0.8641586966,1519.9729990257,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-06,0.1265949201,1506.9505547535,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-03,-0.3733667417,1505.0452439291,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-02,-1.2856726531,1510.6856416872,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-02-01,0.7256536800,1530.3610755283,BA:0.250:x1.0,CAT:0.250:x1.0,DOW:0.250:x1.0,NKE:0.250:x1.0
2023-01-31,0.0744509007,1519.3359582358,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-30,-0.5411457579,1518.2056404625,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-27,-0.6604568979,1526.4660467201,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-26,0.4882220705,1536.6147246630,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-25,-0.2587051235,1529.1490813566,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-24,1.4158654760,1533.1153292620,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-23,0.7263426251,1511.7115276460,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-20,0.7677654237,1500.8105012528,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-19,-0.7341515921,1489.3755904410,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-18,-1.8296780479,1500.3907328950,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-17,-2.2577304973,1528.3547033974,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-13,0.7727335569,1563.6578843246,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-12,1.0717548276,1551.6676278731,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-11,0.2450048606,1535.2138987989,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-10,0.8576810467,1531.4617430908,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-09,-1.7856978073,1518.4383848582,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-06,2.6973739976,1546.0460960962,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-05,-0.3684784308,1505.4387818455,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-04,-0.0117696205,1511.0065149404,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-01-03,-0.0775111660,1511.1843756064,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2022-12-30,-0.4207019392,1512.3566208571,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-29,0.3882585009,1518.7460147923,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-28,-1.0778121883,1512.8721600236,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-27,0.1927587897,1529.3557426195,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-23,0.5618387372,1526.4134465338,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-22,-0.6396068308,1517.8853784911,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-21,1.2938713094,1527.6563730033,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-20,0.6115820034,1508.1429441441,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-19,0.1339021811,1498.9754798736,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-16,-0.9016311544,1496.9710030494,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-15,-1.3851776354,1510.5909617766,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-14,0.2022816226,1531.8092407968,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
