Date,Performance,Return,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,2022-12-01,2023-01-02,M
2022-12-30,-0.4207737003,1473.5091976750,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-29,0.3883415421,1479.7355356436,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-28,-1.0778839093,1474.0113372862,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-27,0.1928095023,1490.0725899699,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-23,0.5618077493,1487.2051171852,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-22,-0.6396581373,1478.8965616971,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-21,1.2939648495,1488.4173443574,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-20,0.6115303248,1469.4037759987,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-19,0.1339538905,1460.4725435103,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-16,-0.9016332518,1458.5188008323,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-15,-1.3852885886,1471.7889393059,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-14,0.2022910702,1492.4638709998,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-13,0.5438742122,1489.4508449460,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-12,0.9987311451,1481.3939254046,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-09,-1.5295356969,1466.7450854175,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-08,0.2967038388,1489.5279470839,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-07,0.2289991986,1485.1215344802,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-06,-0.7432222301,1481.7283883453,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-05,-0.5840677959,1492.8233835887,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-02,0.1021276814,1501.5937088680,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-01,0.0988493400,1500.0617306026,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-11-30,1.8528251820,1498.5803937738,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-29,0.3931581994,1471.3194171059,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-28,-1.0798311650,1465.5574577933,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-25,0.5631703431,1481.5557586019,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-23,0.1658154735,1473.2588019516,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-22,1.4494431364,1470.8199548792,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-21,-0.3451137293,1449.8058435889,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-18,1.2168367361,1454.8266500954,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-17,1.0973636889,1437.3366102007,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-16,0.2707267137,1421.7350064872,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-15,-0.9092726218,1417.8963822086,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-14,0.3661241734,1430.9072298938,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-11,-1.4715862447,1425.6874435252,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-10,0.8648426337,1446.9810171367,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-09,-1.9199453166,1434.5742077760,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-08,0.7829383043,1462.6564110370,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-07,0.9818400332,1451.2936769325,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-04,0.3559124155,1437.1828404546,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-03,0.1469006078,1432.0858690463,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-02,-0.8478491514,1429.9852120782,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-01,-0.7540502361,1442.2130027832,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-10-31,0.0722282907,1453.1706394213,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-28,1.9072417309,1452.1217966690,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-27,1.0502973815,1424.9446575187,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-26,0.5926619087,1410.1340564479,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-25,0.1843355582,1401.8259679096,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-24,1.3589508513,1399.2466587701,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-21,2.3363139454,1380.4865253820,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-20,-0.1018501097,1348.9703431360,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-19,-0.3670305430,1350.3456716837,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-18,0.9375354227,1355.3201104442,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-17,1.4831030151,1342.7315267494,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-14,-0.6481161321,1323.1084652084,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-13,2.3118211684,1331.7396849443,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-12,-0.4524789362,1301.6479129541,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
