Date,Performance,Return,CAT:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,2022-12-01,2023-01-02,M
2022-12-30,-0.4207737981,1473.2583604193,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-29,0.3883412350,1479.4836399232,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-28,-1.0778834782,1473.7604205057,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-27,0.1928097591,1489.8189326354,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-23,0.5618082357,1486.9519441742,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-22,-0.6396576603,1478.6447959338,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-21,1.2939654286,1488.1639506417,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-20,0.6115302357,1469.1536108239,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-19,0.1339540942,1460.2239001652,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-16,-0.9016322510,1458.2704871434,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-15,-1.3852891624,1471.5383515062,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-14,0.2022918736,1492.2097717546,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-13,0.5438286468,1489.1972467426,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-12,0.9987768205,1481.1423702335,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-09,-1.5294446019,1466.4953545585,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-08,0.2967043957,1489.2729594445,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-07,0.2288972874,1484.8672929159,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-06,-0.7432898693,1481.4762340028,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-05,-0.5841748574,1492.5703582673,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-02,0.1023306986,1501.3408138248,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-12-01,0.0988526041,1499.8060518145,JNJ:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,WMT:0.250:x1.0
2022-11-30,1.8526945020,1498.3249186143,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-29,0.3932213081,1471.0704767714,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-28,-1.0797931565,1465.3085712396,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-25,0.5631277626,1481.3035859878,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-23,0.1658166880,1473.0086652476,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-22,1.4494469412,1470.5702144233,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-21,-0.3450765195,1449.5596168957,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-18,1.2167436108,1454.5790275779,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-17,1.0975096096,1437.0932868297,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-16,0.2707028972,1421.4922725395,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-15,-0.9095369164,1417.6546403559,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-14,0.3663419113,1430.6670856513,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-11,-1.4715551848,1425.4450828895,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-10,0.8648924911,1446.7345806215,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-09,-1.9200725127,1434.3291752870,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-08,0.7831201365,1462.4084785060,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-07,0.9816795274,1451.0450525099,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-04,0.3558443226,1436.9389173377,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-03,0.1469440820,1431.8437825287,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-02,-0.8476721084,1429.7428600075,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-11-01,-0.7542049517,1441.9660036323,CVX:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-10-31,0.0721942735,1452.9240285997,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-28,1.9072013409,1451.8758573719,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-27,1.0505310837,1424.7038857588,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-26,0.5925629338,1409.8925265215,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-25,0.1844804801,1401.5872400527,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-24,1.3590109093,1399.0063464276,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-21,2.3363584035,1380.2486171452,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-20,-0.1020897506,1348.7372803540,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-19,-0.3668139845,1350.1156100126,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-18,0.9371171765,1355.0862559007,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-17,1.4835015774,1342.5054071347,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-14,-0.6481595693,1322.8804547219,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-13,2.3117872447,1331.5107691881,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-12,-0.4526485127,1301.4246012569,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-11,1.0713663230,1307.3422665829,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-10,0.8728650715,1293.4843112780,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-07,-1.4045723738,1282.2916354767,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-06,-1.3340856155,1300.5589268691,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-05,0.0006307996,1318.1440976679,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-04,1.2716847676,1318.1357828723,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-10-03,1.9773113815,1301.5837407043,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,WMT:0.250:x1.0
2022-09-30,-1.9061265287,1276.3463981071,BA:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,WMT:0.250:x1.0
