Date,Performance,Return,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.4986330505,939.6758347726,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-06-30,-0.6667290760,935.0135481943,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-29,-0.0599513822,941.2893983020,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-28,-0.4754869463,941.8540528247,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-27,-0.1960176196,946.3538418080,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-24,0.4780319433,948.2125053893,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-23,-0.3816681570,943.7013116702,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-22,0.3372466438,947.3169186947,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-21,0.0782124821,944.1328623039,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-17,-0.6777885588,943.3950096504,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-16,0.3815726609,949.8328681588,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-15,1.3272176346,946.2223423893,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-14,-0.7157157715,933.8284070935,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-13,-3.0580788357,940.5601443872,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-10,0.5601785796,970.2305597941,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-09,-0.7139722676,964.8258122630,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-08,-0.2627996988,971.7639372816,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-07,0.7118652540,974.3244590248,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-06,-0.3418819466,967.4376068475,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-03,-1.1904090022,970.7564478884,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-02,1.3730021679,982.4516406614,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-01,0.3490403489,969.1452552957,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-05-31,-0.6916511672,965.7743132631,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-05-27,1.9431664474,972.5006251882,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-05-26,1.4832655932,953.9635260295,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-05-25,0.5441704982,940.0205250130,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-05-24,-0.3847052423,934.9328960148,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-05-23,1.4915628329,938.5435221458,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-05-20,0.0511972165,924.7502905153,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-05-19,-0.1921222620,924.2770863741,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-05-18,-3.2034214472,926.0562465828,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-05-17,1.4350228639,956.7034914129,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-05-16,-0.1431335830,943.1688034383,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-05-13,1.6263149890,944.5207298007,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-05-12,-0.3747639045,929.4056661434,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
