Date,Performance,Return,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0,2023-02-01,2023-03-01,M
2023-02-01,2.4802022016,954.6469862978,SSO:0.400:x1.0,UBT:0.200:x1.0,UGL:0.400:x1.0
2023-01-31,1.3249881027,931.5428402652,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-30,-1.0498689916,919.3614109495,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-27,-0.2996782303,929.1159107926,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-26,-0.6483759048,931.9086381074,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-25,0.5404177129,937.9903414709,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-24,1.4751001003,932.9485224039,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-23,0.0966423472,919.3866490220,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-20,-0.9459547821,918.4989900389,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-19,0.4666621281,927.2705501516,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-18,1.0423424638,922.9634293702,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-17,-1.0984712115,913.4422330928,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-13,0.3493423086,923.5875767362,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-12,2.6306984535,920.3723268017,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-11,1.6325491219,896.7807300060,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-10,-0.7766139067,882.3755162635,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-09,0.5036287318,889.2818024111,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-06,3.8653235939,884.8255666309,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-05,-1.1265999278,851.8969912328,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-04,2.3278898911,861.6038192381,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2023-01-03,1.8249695156,842.0029184171,SSO:0.200:x1.0,UBT:0.400:x1.0,UGL:0.400:x1.0
2022-12-30,0.1956506231,826.9120260216,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-29,1.7080724084,825.2973266592,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-28,-1.3522624554,811.4373885146,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-27,0.4838701064,822.5605662247,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-23,0.6481417176,818.5996074330,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-22,-2.1976325840,813.3280887890,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-21,0.9348768323,831.6036822807,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-20,1.5995922086,823.9012206477,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-19,-0.8947402317,810.9296530997,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-16,-0.2030401066,818.2508728551,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-15,-3.3211584467,819.9156304248,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-14,-0.6803230057,848.0817697560,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-13,2.0093352324,853.8909865810,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-12,0.3660774935,837.0714157052,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-09,-0.2723463544,834.0182625541,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-08,0.6279961178,836.2958839055,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-07,0.6080160537,831.0767541534,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-06,-0.9523953222,826.0542119324,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-05,-2.8295831384,833.9971618894,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-02,-0.4039641818,858.2829927318,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-12-01,1.4900908688,861.7642114776,#CASH:0.200:x1.0,SSO:0.400:x1.0,UGL:0.400:x1.0
2022-11-30,2.7462087065,849.1116759288,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-29,-0.0027071636,826.4165526095,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-28,-1.4833984311,826.4389256628,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-25,0.0223097126,838.8829014620,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-23,0.6650880666,838.6957908416,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-22,1.0925201019,833.1545791596,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-21,-0.4236400987,824.1505685288,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-18,0.1774160392,827.6568548458,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-17,-0.4596744746,826.1910593917,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-16,-0.6555998442,830.0063868895,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-15,0.8031753792,835.4838174953,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-14,-0.6492387463,828.8268840270,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-11,0.9718251074,834.2431135586,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-10,4.8645141826,826.2137607907,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-09,-1.7074918837,787.8868912242,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-08,0.9239035191,801.5736970433,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-07,0.6541513841,794.2357252276,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-04,1.7674093466,789.0739868212,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-03,-0.9025710019,775.3700245368,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-02,-2.1644370135,782.4320291416,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-11-01,-0.1423534465,799.7419396967,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0
2022-10-31,-0.8324177815,800.8820228585,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-28,-1.0155419956,807.6046677171,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-27,0.0564595540,815.8903771349,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-26,0.7940891588,815.4299889996,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-25,0.6965852225,809.0057619501,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-24,-0.4396128347,803.4093312723,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-21,1.1211247303,806.9568170102,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-20,-0.4544011973,798.0101281133,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-19,-1.4846821471,801.6528482539,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-18,0.2579728446,813.7342148670,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-17,0.0747890543,811.6404030315,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-14,-1.1680591362,811.0338384940,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
