Date,Performance,Return,#CASH:0.500:x1.0,SSO:0.400:x1.0,UGL:0.100:x1.0,2022-10-03,2022-11-01,M
2022-10-31,-0.8320193407,862.8392057488,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-28,-1.0154920873,870.0784265372,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-27,0.0566412987,879.0046491969,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-26,0.7940877283,878.5070513941,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-25,0.6962785916,871.5858947624,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-24,-0.4394509064,865.5591914151,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-21,1.1205111136,869.3796883356,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-20,-0.4542643509,859.7461373182,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-19,-1.4853125704,863.6694798750,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-18,0.2586893707,876.6910827302,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-17,0.0748057667,874.4290277806,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-14,-1.1693401502,873.7753933984,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-13,-0.7867053209,884.1136897458,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-12,0.5545368220,891.1242113325,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-11,-0.0259655026,886.2098513866,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-10,-1.6460947520,886.4400199931,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-07,-1.1124274073,901.2758748702,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-06,-0.2806322720,911.4147018071,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-05,-0.5945027932,913.9796235902,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-04,1.1050787317,919.4457542818,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-10-03,2.2416272469,909.3962101762,#CASH:0.500:x1.0,UBT:0.100:x1.0,UGL:0.400:x1.0
2022-09-30,-1.4848100632,889.4578799890,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-29,-1.5874213106,902.8636909290,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-28,2.0623944860,917.4271246144,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-27,-0.7043949483,898.8884978002,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-26,-1.1036061630,905.2651397135,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-23,-1.2327440769,915.3671884193,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-22,-1.1660727424,926.7921639249,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-21,-1.0841579682,937.7267398359,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-20,-1.1135238332,948.0046073256,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-19,0.5972034411,958.6797346547,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-16,-0.7233689354,952.9884548095,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-15,-0.9343428567,959.9323069186,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-14,0.3218984003,968.9859579997,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-13,-3.6305610167,965.8768159803,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-12,0.7186740021,1002.2646454835,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-09,1.2819671586,995.1130268675,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-08,0.3336992852,982.5174755035,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-07,1.7894539483,979.2497261666,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-06,-0.8570875211,962.0345607350,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-02,-0.7075495141,970.3513208167,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-09-01,-0.1358826661,977.2659613782,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0
2022-08-31,-1.3637021377,978.5957033106,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-30,-0.5571543147,992.1253377504,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-29,-1.2834999396,997.6839770758,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-26,-2.3719444534,1010.6557429259,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-25,2.2490307673,1035.2103575838,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-24,-0.3085011313,1012.4402645342,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-23,-0.5439090247,1015.5733197142,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-22,-2.0608318385,1021.1273233803,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-19,-2.3835146446,1042.6138413759,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-18,0.3375512383,1068.0714815537,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-17,-1.4082720250,1064.4783217969,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-16,0.4582828221,1079.6831982364,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-15,0.3311923605,1074.7577680063,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-12,2.1127814065,1071.2100023141,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-11,-1.7943208992,1049.0459544432,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-10,1.0643303588,1068.2131258071,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-09,-0.5256495063,1056.9635419490,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-08,1.0990903819,1062.5488246001,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-05,-2.0594463028,1050.9974131189,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-04,-0.0664989939,1073.0972752806,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-03,2.4402934111,1073.8113490245,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-02,-2.1857426777,1048.2314265884,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-01,1.6725034874,1071.6550483378,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-07-29,-0.1304064825,1054.0264197101,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-28,0.7648258410,1055.4027332908,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-27,-0.2651655381,1047.3920085531,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-26,0.1390298021,1050.1767152907,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-25,-0.9345108633,1048.7186837797,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-22,1.4667424284,1058.6115234665,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-21,1.6881308776,1043.3088696170,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-20,0.1030055857,1025.9888352882,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-19,-0.4205396227,1024.9330969485,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-18,-0.9622781301,1029.2615495858,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-15,0.5133668786,1039.2621418912,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-14,-0.9080013555,1033.9541636747,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-13,0.9830246431,1043.4285086768,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-12,0.4729591648,1033.2711981685,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-11,1.0936744817,1028.4072518195,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-08,-0.8267548365,1017.2815036075,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-07,-0.6956810562,1025.7620408912,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-06,-1.6640978837,1032.9480648986,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
