Date,Performance,Return,#CASH:0.500:x1.0,SSO:0.400:x1.0,UBT:0.100:x1.0,2022-08-01,2022-09-02,M
2022-08-30,-0.5571348263,997.9875644068,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-29,-1.2834961593,1003.5788516986,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-26,-2.3719376330,1016.6272230607,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-25,2.2490241548,1041.3268464131,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-24,-0.3085002270,1018.4222832644,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-23,-0.5439420834,1021.5738408827,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-22,-2.0604119781,1027.1610018359,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-19,-2.3838996130,1048.7699842129,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-18,0.3379280658,1074.3821767668,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-17,-1.4082731849,1070.7637654844,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-16,0.4582665777,1086.0584351995,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-15,0.3311759228,1081.1040964558,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-12,2.1127305464,1077.5355581275,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-11,-1.7943045487,1055.2411558893,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-10,1.0642795215,1074.5213411912,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-09,-0.5256326805,1063.2058589631,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-08,1.0990730880,1068.8239469246,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-05,-2.0594131560,1057.2044968151,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-04,-0.0665155453,1079.4345131906,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-03,2.4403103776,1080.1529828370,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-02,-2.1857426777,1054.4218177933,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-08-01,1.6725034874,1077.9837690932,#CASH:0.200:x1.0,SSO:0.400:x1.0,UBT:0.400:x1.0
2022-07-29,-0.1304278874,1060.2510335814,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-28,0.7647651799,1061.6357026007,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-27,-0.2652920847,1053.5783025996,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-26,0.1390932642,1056.3807972388,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-25,-0.9345339565,1054.9134836401,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-22,1.4665744228,1064.8650087375,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-21,1.6880010242,1049.4736959388,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-20,0.1030486153,1032.0526368584,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-19,-0.4205395867,1030.9902157173,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-18,-0.9623116777,1035.3442481390,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-15,0.5133237777,1045.4042957560,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-14,-0.9078958585,1040.0653927914,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-13,0.9830895192,1049.5946188668,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-12,0.4728733787,1039.3766162868,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-11,1.0936306453,1034.4848129997,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-08,-0.8267118328,1023.2937588612,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-07,-0.6956386487,1031.8239697121,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-06,-1.6639788267,1039.0520171235,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-05,0.3497676095,1056.6341862591,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-07-01,0.4987132968,1052.9513036550,#CASH:0.500:x1.0,UBT:0.400:x1.0,UGL:0.100:x1.0
2022-06-30,-0.6667014481,1047.7261540105,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-29,-0.0598692417,1054.7582424874,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-28,-0.4754871780,1055.3900965353,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-27,-0.1960720207,1060.4323162301,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-24,0.4780319156,1062.5156120612,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-23,-0.3816681349,1057.4606128374,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-22,0.3373562881,1061.5120661423,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-21,0.0786225989,1057.9430288101,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-17,-0.6777650384,1057.1118999606,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-16,0.3815336662,1064.3255262723,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-15,1.3272103375,1060.2802003522,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-14,-0.7157464914,1046.3923726123,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-13,-3.0583958724,1053.9358817069,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-10,0.5600448907,1087.1863439763,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-09,-0.7140249822,1081.1315221250,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-08,-0.2627467445,1088.9065871907,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-07,0.7118652540,1091.7751909624,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
2022-06-06,-0.3419084302,1084.0581576052,#CASH:0.500:x1.0,SSO:0.100:x1.0,UGL:0.400:x1.0
