Date,Performance,Return,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,2022-12-01,2023-01-02,M
2022-12-30,-0.2980617204,1435.1997256465,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-29,0.8370971116,1439.4902951850,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-28,-0.5402777114,1427.5403957652,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-27,-0.0318078518,1435.2949746062,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-23,0.5094742070,1435.7516563649,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-22,-0.6756835724,1428.4739500352,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-21,0.6952573011,1438.1915742424,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-20,-0.1153654699,1428.2614820105,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-19,-0.3031938562,1429.9111056763,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-16,-0.2142212407,1434.2596929476,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-15,-1.5578040226,1437.3387779103,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-14,-0.2451298613,1460.0840255943,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-13,-0.1068888794,1463.6719225472,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-12,1.1505124027,1465.2380991317,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-09,-0.3493688998,1448.5720974878,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-08,-0.4981077300,1453.6507009493,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-07,0.4852423552,1460.9276947268,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-06,-0.4468438826,1453.8728876851,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-05,-0.7117222138,1460.3985894432,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-02,-0.4071603127,1470.8670771668,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-01,0.4972662224,1476.8803478086,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-11-30,1.3068056499,1469.5726593606,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-29,-0.4204620987,1450.6159284494,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-28,0.0750142819,1456.7409721130,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-25,-0.9999940223,1455.6490274481,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-23,0.3697446616,1470.3524641975,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-22,0.7093739842,1464.9359417566,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-21,1.2888789361,1454.6172653066,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-18,0.7374617132,1436.1075772439,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-17,-0.2904864515,1425.5943646189,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
