Date,Performance,Return,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,2023-02-01,2023-03-01,M
2023-02-28,-1.0371519074,1527.8563073893,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-27,0.3210644402,1543.8685697076,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-24,-0.3480656204,1538.9276203589,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-23,-0.0976345490,1544.3028075075,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-22,-0.3428085007,1545.8120541352,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-21,-0.9804551737,1551.1294577728,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-17,0.5577294852,1566.4881721010,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-16,-0.5034533163,1557.7998629449,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-15,0.5420348166,1565.6823426216,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-14,-0.7480342819,1557.2415512360,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-13,0.8889955501,1568.9780448873,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-10,0.8030159040,1555.1528056486,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-09,-0.1416353488,1542.7641640506,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-08,-1.2544921610,1544.9523627176,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-07,1.2189523106,1564.5798948509,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-06,-1.7248418219,1545.7380847504,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-03,-1.4130740276,1572.8675622675,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
