Date,Performance,Return,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,XEL:0.250:x1.0,2022-07-01,2022-08-01,M
2022-07-07,-0.2777225116,1079.9600448160,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-07-06,0.4019778730,1082.9676898843,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-07-05,-1.8586679613,1078.6318286019,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-07-01,1.6436181949,1099.0596991045,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-30,0.0876924001,1081.2874616454,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-29,0.6182141007,1080.3400854953,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-28,-0.1660130592,1073.7023064371,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-27,0.5986847704,1075.4877565628,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-24,1.5070133552,1069.0872937528,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-23,1.6958406171,1053.2152000294,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-22,0.5313809939,1035.6521895471,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-21,1.6145948434,1030.1780193486,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-17,0.1138147947,1013.8091097405,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-16,-1.7390564144,1012.6565567594,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-15,0.2828645016,1030.5789053178,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
