Date,Performance,Return,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,2022-08-01,2022-09-02,M
2022-08-30,-0.2909499103,1227.6841783077,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-29,0.0578057743,1231.2665472230,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-26,-1.8151202182,1230.5552152525,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-25,0.0928253159,1253.3041930564,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-24,0.0349707657,1252.1418883931,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-23,-0.6408708861,1251.7041578653,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-22,-1.2358872497,1259.7777064152,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-19,0.0836294741,1275.5419669489,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-18,-0.4628461555,1274.4761292651,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-17,-0.3207366693,1280.4024226529,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-16,0.3867872695,1284.5223568763,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-15,1.9912233739,1279.5731309024,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-12,0.4781793582,1254.5914134309,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-11,-1.1968241749,1248.6207666627,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-10,1.3152271403,1263.7455792643,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-09,0.3562765268,1247.3402221310,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-08,0.5135960948,1242.9120183607,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-05,-0.4395855945,1236.5610888980,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-04,-0.4100040051,1242.0208335632,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
2022-08-03,2.2311078721,1247.1341334588,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,KDP:0.250:x1.0
