Date,Performance,Return,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0,2022-11-01,2022-12-01,M
2022-11-30,1.3068002819,1560.7947550647,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-29,-0.4206217527,1540.6613877072,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-28,0.0751065148,1547.1691175672,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-25,-1.0000376544,1546.0079648665,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-23,0.3696507188,1561.6248008963,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-22,0.7094971331,1555.8735033071,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-21,1.2889488392,1544.9123941616,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-18,0.7374097810,1525.2526676078,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-17,-0.2903572293,1514.0876372775,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-16,0.7202508134,1518.4967022284,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-15,0.2643457641,1507.6379277901,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-14,-0.2481902349,1503.6630581899,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-11,-1.2173885294,1507.4042884340,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-10,2.2120412979,1525.9814110939,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-09,-0.7695453791,1492.9565946602,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-08,0.2850540037,1504.5346717031,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-07,0.8140659367,1500.2581258494,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-04,0.5523450923,1488.1436552628,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-03,-0.4360939729,1479.9691184690,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-02,-0.8444944469,1486.4514436251,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-01,0.1261634590,1499.1113557777,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-10-31,-0.9020109568,1497.2224081991,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-28,2.1900823795,1510.8504447516,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-27,-0.3807434446,1478.4707180698,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-26,0.9328650144,1484.1214130599,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-25,0.0152149214,1470.4045236877,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-24,2.1424003832,1470.1808368282,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
