Date,Performance,Return,AMGN:0.250:x1.0,ATVI:0.250:x1.0,GILD:0.250:x1.0,XEL:0.250:x1.0,2022-07-01,2022-08-01,M
2022-07-01,1.6436181949,1099.0475732565,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-30,0.0876924001,1081.2755318772,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-29,0.6182141007,1080.3281661794,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-28,-0.1660130592,1073.6904603554,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-27,0.5986847704,1075.4758907824,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-24,1.5070133552,1069.0754985883,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-23,1.6958406171,1053.2035799805,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-22,0.5313809939,1035.6407632696,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-21,1.6145948434,1030.1666534673,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-17,0.1138147947,1013.7979244562,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-16,-1.7390564144,1012.6453841911,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-15,0.2828645016,1030.5675350135,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-14,-1.5653489467,1027.6606478434,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-13,-3.1637339368,1044.0029368186,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-10,-0.3704299947,1078.1115167503,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-09,-1.8614034056,1082.1200138601,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-08,-1.4959490115,1102.6446794755,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-07,0.5583453014,1119.3901858967,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-06,-0.3582251579,1113.1748265558,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-03,-0.3675321271,1117.1768350369,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-02,-0.0668762075,1121.2979653004,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-06-01,-0.5445651753,1122.0483486822,AEP:0.250:x1.0,AMGN:0.250:x1.0,ATVI:0.250:x1.0,XEL:0.250:x1.0
2022-05-31,-1.3792027049,1128.1920899147,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-27,1.0113388001,1143.9697516725,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-26,0.0310219698,1132.5161761653,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-25,0.2622668956,1132.1649562944,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-24,1.2287489263,1129.2034295147,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-23,0.7948400125,1115.4967748706,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-20,-0.0670827314,1106.7002782403,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-19,-0.5856963356,1107.4431813753,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-18,-1.9990866903,1113.9676490758,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-17,0.4390472383,1136.6910893530,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-16,0.3740799862,1131.7222938762,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-13,1.2113727437,1127.5045251038,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-12,-0.5230783326,1114.0097150535,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-11,0.4001457899,1119.8674992960,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-10,-0.3197154152,1115.4042561252,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-09,0.3669516768,1118.9818134765,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-06,-0.2031691299,1114.8907033462,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-05,-1.1176491350,1117.1604284686,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-04,1.9802742570,1129.7874885617,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-03,0.2012574457,1107.8490392316,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-05-02,-0.2101716809,1105.6238888340,AEP:0.250:x1.0,ATVI:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-29,-2.9723309269,1107.9524912087,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-28,2.0436229077,1141.8933401089,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-27,-0.1660874700,1119.0246950971,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-26,-0.6608549015,1120.8863468720,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-25,0.1522265274,1128.3430572716,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-22,-1.7223232134,1126.6280305437,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-21,-0.5331435954,1146.3722661964,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-20,1.0198025139,1152.5168358932,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-19,0.9046020161,1140.8820916419,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
2022-04-18,-0.2532120061,1130.6541712138,AEP:0.250:x1.0,EXC:0.250:x1.0,PEP:0.250:x1.0,XEL:0.250:x1.0
