Date,Performance,Return,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,2022-12-01,2023-01-02,M
2022-12-30,-0.2980620604,1432.0413393404,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-29,0.8370970227,1436.3224716931,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-28,-0.5403542894,1424.3988711510,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-27,-0.0318827786,1432.1374874954,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-23,0.5097811576,1432.5942383448,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-22,-0.6757215245,1425.3281838294,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-21,0.6952982795,1435.0249563413,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-20,-0.1153268299,1425.1161482816,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-19,-0.3033471284,1426.7615871899,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-16,-0.2140697954,1431.1027964280,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-15,-1.5578064461,1434.1729274792,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-14,-0.2451680495,1456.8681128526,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-13,-0.1069627549,1460.4486663623,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-12,1.1505501748,1462.0124751822,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-09,-0.3493326441,1445.3826228877,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-08,-0.4982948773,1450.4495165355,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-07,0.4851677731,1457.7132268712,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-06,-0.4465448772,1450.6750191853,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-05,-0.7117246185,1457.1819907162,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-02,-0.4072334171,1467.6274566330,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-01,0.4973419240,1473.6285645920,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-11-30,1.3067953503,1466.3358616061,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-29,-0.4206067886,1447.4210308756,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-28,0.0750935759,1453.5346964839,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-25,-1.0000334071,1452.4440043424,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-23,0.3696388244,1467.1156509728,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-22,0.7095203161,1461.7125937254,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-21,1.2889352623,1451.4145128861,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-18,0.7374085583,1432.9447822976,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-17,-0.2903394253,1422.4554738949,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-16,0.7202121260,1426.5974487290,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-15,0.2643808647,1416.3963901752,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-14,-0.2482011849,1412.6615832655,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-11,-1.2174067062,1416.1765502440,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-10,2.2120699632,1433.6296537916,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-09,-0.7695793079,1402.6030920885,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-08,0.2850506769,1413.4809489932,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-07,0.8140916226,1409.4632644175,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-04,0.5523568656,1398.0815992409,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-03,-0.4361181955,1390.4016204317,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-02,-0.8444873837,1396.4919760381,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-01,0.1261711167,1408.3856148691,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-10-31,-0.9020415485,1406.6108782170,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-28,2.1900776345,1419.4145875426,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-27,-0.3807301051,1388.9945290178,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-26,0.9329010030,1394.3030605249,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-25,0.0151296609,1381.4158184985,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-24,2.1424772326,1381.2068465861,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-21,0.7459123745,1352.2355086817,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-20,-0.3361733118,1342.2236960393,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-19,-1.0626397152,1346.7511138599,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-18,0.8199269447,1361.2159349945,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-17,0.7107750450,1350.1457263916,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-14,-1.5214328867,1340.6169556226,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-13,1.4865840561,1361.3286575137,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-12,1.2100014838,1341.3878003439,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-11,1.9078922362,1325.3510331763,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-10,0.8383040335,1300.5381664697,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-07,-0.9893609818,1289.7263385521,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-06,-1.0868234053,1302.6138921441,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-05,-0.2483214911,1316.9265582090,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-04,1.0417098732,1320.2049107289,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-03,1.6032946459,1306.5939921104,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
