Date,Performance,Return,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0,2022-07-01,2022-08-01,M
2022-07-08,-0.4536891387,411.0557404226,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-07-07,-0.2033075923,412.9291551501,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-07-06,-0.8233422053,413.7703817511,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-07-05,0.1320428743,417.2054099741,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-07-01,0.5323389459,416.6552464109,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-30,0.2204175550,414.4489731159,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-29,0.6257797905,413.5374639489,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-28,-0.0317949212,410.9657235054,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-27,-0.4013471864,411.0964312918,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-24,-0.2653300476,412.7530038596,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-23,0.3552101070,413.8510751142,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-22,1.1327778759,412.3862375185,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-21,-0.4805396607,407.7671415537,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-17,0.0701633806,409.7360859509,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-16,0.1015084880,409.4488028290,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-15,0.9890822714,409.0335990072,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-14,-0.6123073699,405.0275433815,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-13,-1.9446642484,407.5228357388,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-10,-0.4351605779,415.6049567471,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-09,-0.1556184416,417.4214101677,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-08,-0.4545067370,418.0720073104,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-07,0.5890165319,419.9808485610,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-06,-0.7585379347,417.5215774455,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-03,-0.3541079697,420.7128439632,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-02,0.3336091961,422.2079158419,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-06-01,-0.0549350314,420.8040747511,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-05-31,-0.5577541900,421.0353706642,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-05-27,1.0043706471,423.3968845281,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-05-26,0.7355141874,419.1866963929,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-05-25,0.3241700258,416.1260304019,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-05-24,0.0044742552,414.7814333226,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-05-23,0.5948596739,414.7628757730,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-05-20,0.1384664687,412.3102086107,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-05-19,-0.0540947738,411.7400866526,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-05-18,-1.4215139229,411.9629370714,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-05-17,0.6327385191,417.9034934147,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-05-16,-0.0951047053,415.2758829427,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-05-13,0.6870616863,415.6712058180,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-05-12,-0.1962984297,412.8347762429,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-05-11,-0.3723418118,413.6467583341,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
