Date,Performance,Return,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0,2023-02-01,2023-03-01,M
2023-02-01,1.0333002606,402.3896574815,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2023-01-31,0.6156896546,398.2742882235,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-30,-0.3687560969,395.8371597817,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-27,-0.1371137610,397.3022360001,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-26,-0.3400577231,397.8477399996,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-25,0.2916208381,399.2052683454,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-24,0.7173306198,398.0444876745,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-23,0.0032051631,395.2095287127,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-20,-0.6183374904,395.1968620086,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-19,0.3028157278,397.6557163856,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-18,0.7218886854,396.4551877236,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-17,-0.5426634734,393.6137347085,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-13,0.1315335779,395.7613871989,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-12,1.3076152108,395.2415118968,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-11,0.7572633907,390.1399821468,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-10,-0.4637094107,387.2077992373,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-09,0.3106176812,389.0116830204,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-06,1.7248989723,387.8070856435,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-05,-0.4375928625,381.2312320401,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-04,1.0086370884,382.9068048881,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2023-01-03,1.0519850724,379.0832308261,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.400:x1.0
2022-12-30,-0.0134519828,375.1368471926,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-29,1.0394131968,375.1873173261,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-28,-0.7232330743,371.3276883301,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-27,-0.0041891547,374.0328173743,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-12-23,0.1940118164,374.0484868441,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
