Date,Performance,Return,#CASH:0.100:x1.0,GLD:0.400:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0,2022-11-01,2022-12-01,M
2022-11-30,1.4678610164,398.7236075197,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-29,-0.1244127341,392.9555659552,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-28,-0.6884404541,393.4450617137,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-25,-0.0117862760,396.1724732879,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-23,0.5138659831,396.2191727732,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-22,0.7038877452,394.1935462315,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-21,-0.1536160621,391.4382602873,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-18,0.0381859356,392.0404974613,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-17,-0.3080895762,391.8908502736,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-16,-0.0868169952,393.1019564253,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-15,0.5648408315,393.4435322779,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-14,-0.3600034611,391.2336846804,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-11,0.4368341760,392.6472282922,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-10,2.8766034267,390.9394710750,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-09,-0.8115116931,380.0081437891,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-08,0.5756344044,383.1171845399,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-07,0.2360466764,380.9244523375,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-04,0.7195347063,380.0274102662,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-03,-0.5057913388,377.3125157641,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-02,-1.1132911441,379.2306314521,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-11-01,0.0367424307,383.5001041492,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-10-31,-0.4941325738,383.3592486431,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-28,-0.2287441779,385.2629584155,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-27,-0.0122526194,386.1462454701,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-26,0.3148269406,386.1935642978,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-25,0.5428750779,384.9815386976,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-24,-0.0915677942,382.9028545279,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-21,0.8151955599,383.2537915711,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-20,-0.3215306490,380.1547866296,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-19,-0.7998344827,381.3810435740,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-18,0.2459620560,384.4560556781,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-17,0.3186521729,383.5127598092,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-14,-0.8370489854,382.2945698554,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-13,-0.1169700924,385.5215742815,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-12,0.2297764842,385.9730473114,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-11,-0.0994519342,385.0882051725,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-10,-0.8413279941,385.4715640987,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-07,-0.8268596968,388.7421607218,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-06,-0.2144715085,391.9833127531,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-05,-0.3438009544,392.8258121983,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-04,0.8800713307,394.1810102738,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-10-03,1.3798414863,390.7422001930,#CASH:0.400:x1.0,GLD:0.400:x1.0,SPY:0.100:x1.0,TLT:0.100:x1.0
2022-09-30,-0.7199584183,385.4239604881,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-09-29,-0.8827839894,388.2189756851,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
2022-09-28,1.3034131397,391.6766343032,#CASH:0.400:x1.0,GLD:0.100:x1.0,SPY:0.400:x1.0,TLT:0.100:x1.0
