Date,Performance,Return,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0,2022-10-03,2022-11-01,M
2022-10-31,-1.2589860181,1801.5395767607,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-28,-1.4284542884,1824.5099013174,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-27,0.1180834505,1850.9498741709,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-26,1.1060115661,1848.7667865581,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-25,0.9281245022,1828.5428906963,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-24,-0.6061281004,1811.7278010621,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-21,1.6760104812,1822.7761595735,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-20,-0.6104835699,1792.7298198925,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-19,-2.1503909212,1803.7413645671,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-18,0.3495060529,1843.3812679963,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-17,0.1632128256,1836.9609781888,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-14,-1.7501663236,1833.9677076719,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-13,-1.1012252646,1866.6369591140,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-12,0.7424638296,1887.4217239889,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-11,-0.1286641395,1873.5115781769,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-10,-2.3142199587,1875.9252212198,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-07,-1.6824350334,1920.3667313972,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-06,-0.2871680870,1953.2285325107,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-05,-1.0069365951,1958.8537353093,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-04,1.7138607987,1978.7787830120,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-03,3.3752981347,1945.4367059448,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-09-30,-1.9491262213,1881.9164162500,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-29,-2.4461485527,1919.3265125791,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-28,2.8648736298,1967.4533440806,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-27,-1.0004390557,1912.6581063636,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
