Date,Performance,Return,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0,2023-02-01,2023-03-01,M
2023-02-01,3.4889906326,2061.0143984004,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-01-31,2.3003414994,1991.5300997739,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-30,-1.6144521956,1946.7482420736,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-27,-0.2970368873,1978.6932994921,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-26,-1.1192573940,1984.5882586823,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-25,0.9310331573,2007.0523404028,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-24,1.9905028910,1988.5383886592,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-23,0.3230816847,1949.7289770048,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-20,-1.5848706532,1943.4500458550,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-19,0.6787845194,1974.7472352608,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-18,1.6865355231,1961.4333294623,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-17,-1.7643883593,1928.9017168026,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-13,0.5059458050,1963.5462991344,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-12,3.9479567691,1953.6618290665,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-11,2.5555939400,1879.4615014947,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
