Date,Performance,Return,#BRS:0.333:x1.0,#Hedge:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0,2022-08-01,2022-09-02,M
2022-08-30,-0.1174069419,562.2225909518,#BRS:0.333:x1.0,#Hedge:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2022-08-29,-0.0171676202,562.8834552032,#BRS:0.333:x1.0,#Hedge:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2022-08-26,-0.2125545118,562.9801054895,#BRS:0.333:x1.0,#Hedge:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2022-08-25,0.1593708989,564.1792940335,#BRS:0.333:x1.0,#Hedge:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2022-08-24,0.0099332066,563.2815871046,#BRS:0.333:x1.0,#Hedge:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2022-08-23,0.0295398707,563.2256407380,#BRS:0.333:x1.0,#Hedge:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2022-08-22,-0.1970684778,563.0593137446,#BRS:0.333:x1.0,#Hedge:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2022-08-19,-0.0528774358,564.1711171773,#BRS:0.333:x1.0,#Hedge:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2022-08-18,0.1732282611,564.4695942247,#BRS:0.333:x1.0,#Hedge:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2022-08-17,-0.0980993064,563.4934642949,#BRS:0.333:x1.0,#Hedge:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2022-08-16,-0.0281879413,564.0467902837,#BRS:0.333:x1.0,#Hedge:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2022-08-15,-0.0215719546,564.2058282916,#BRS:0.333:x1.0,#Hedge:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2022-08-12,0.1820244165,564.3275647774,#BRS:0.333:x1.0,#Hedge:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
