Date,Performance,Return,#Nasdaq100 low volatility:1.000:x1.0,2022-11-01,2022-12-01,M
2022-11-30,1.3068002819,17911.6344751747,#Nasdaq100 low volatility:1.000:x1.0
2022-11-29,-0.4206217527,17680.5845464797,#Nasdaq100 low volatility:1.000:x1.0
2022-11-28,0.0751065148,17755.2670619925,#Nasdaq100 low volatility:1.000:x1.0
2022-11-25,-1.0000376544,17741.9417079178,#Nasdaq100 low volatility:1.000:x1.0
2022-11-23,0.3696507188,17921.1600565890,#Nasdaq100 low volatility:1.000:x1.0
2022-11-22,0.7094971331,17855.1583354591,#Nasdaq100 low volatility:1.000:x1.0
2022-11-21,1.2889488392,17729.3689708939,#Nasdaq100 low volatility:1.000:x1.0
2022-11-18,0.7374097810,17503.7545300622,#Nasdaq100 low volatility:1.000:x1.0
2022-11-17,-0.2903572293,17375.6249720087,#Nasdaq100 low volatility:1.000:x1.0
2022-11-16,0.7202508134,17426.2232710702,#Nasdaq100 low volatility:1.000:x1.0
2022-11-15,0.2643457641,17301.6082965828,#Nasdaq100 low volatility:1.000:x1.0
2022-11-14,-0.2481902349,17255.9928105348,#Nasdaq100 low volatility:1.000:x1.0
2022-11-11,-1.2173885294,17298.9270582358,#Nasdaq100 low volatility:1.000:x1.0
2022-11-10,2.2120412979,17512.1175687731,#Nasdaq100 low volatility:1.000:x1.0
2022-11-09,-0.7695453791,17133.1257515281,#Nasdaq100 low volatility:1.000:x1.0
2022-11-08,0.2850540037,17265.9954214495,#Nasdaq100 low volatility:1.000:x1.0
2022-11-07,0.8140659367,17216.9179076400,#Nasdaq100 low volatility:1.000:x1.0
2022-11-04,0.5523450923,17077.8926012669,#Nasdaq100 low volatility:1.000:x1.0
2022-11-03,-0.4360939729,16984.0818586485,#Nasdaq100 low volatility:1.000:x1.0
2022-11-02,-0.8444944469,17058.4728305312,#Nasdaq100 low volatility:1.000:x1.0
2022-11-01,0.1261634590,17203.7576081905,#Nasdaq100 low volatility:1.000:x1.0
2022-10-31,-0.9020109568,17182.0801016062,#Nasdaq100 low volatility:1.000:x1.0
2022-10-28,2.1900823795,17338.4750462655,#Nasdaq100 low volatility:1.000:x1.0
2022-10-27,-0.3807434446,16966.8862599368,#Nasdaq100 low volatility:1.000:x1.0
2022-10-26,0.9328650144,17031.7334686203,#Nasdaq100 low volatility:1.000:x1.0
2022-10-25,0.0152149214,16874.3188516351,#Nasdaq100 low volatility:1.000:x1.0
2022-10-24,2.1424003832,16871.7518278557,#Nasdaq100 low volatility:1.000:x1.0
2022-10-21,0.7459848854,16517.8728564820,#Nasdaq100 low volatility:1.000:x1.0
2022-10-20,-0.3361871837,16395.5644240029,#Nasdaq100 low volatility:1.000:x1.0
2022-10-19,-1.0626239869,16450.8701410241,#Nasdaq100 low volatility:1.000:x1.0
2022-10-18,0.8198669417,16627.5585667907,#Nasdaq100 low volatility:1.000:x1.0
2022-10-17,0.7107721023,16492.3432961935,#Nasdaq100 low volatility:1.000:x1.0
2022-10-14,-1.5214530161,16375.9476289596,#Nasdaq100 low volatility:1.000:x1.0
2022-10-13,1.4866504724,16628.9492793155,#Nasdaq100 low volatility:1.000:x1.0
2022-10-12,1.2099864789,16385.3563024409,#Nasdaq100 low volatility:1.000:x1.0
2022-10-11,1.9078856709,16189.4659533986,#Nasdaq100 low volatility:1.000:x1.0
2022-10-10,0.8383487206,15886.3721357939,#Nasdaq100 low volatility:1.000:x1.0
2022-10-07,-0.9893757502,15754.2961952019,#Nasdaq100 low volatility:1.000:x1.0
2022-10-06,-1.0869085017,15911.7229232435,#Nasdaq100 low volatility:1.000:x1.0
2022-10-05,-0.2482548653,16086.5692116367,#Nasdaq100 low volatility:1.000:x1.0
2022-10-04,1.0416608562,16126.6042913977,#Nasdaq100 low volatility:1.000:x1.0
2022-10-03,1.6033450897,15960.3515567195,#Nasdaq100 low volatility:1.000:x1.0
2022-09-30,-1.8104260517,15708.4902496359,#Nasdaq100 low volatility:1.000:x1.0
2022-09-29,-1.2219883977,15998.1244626919,#Nasdaq100 low volatility:1.000:x1.0
2022-09-28,1.3731008637,16196.0381700166,#Nasdaq100 low volatility:1.000:x1.0
2022-09-27,-0.6184663820,15976.6624795198,#Nasdaq100 low volatility:1.000:x1.0
2022-09-26,-0.4800876525,16076.0876773451,#Nasdaq100 low volatility:1.000:x1.0
2022-09-23,-1.1323906784,16153.6393050781,#Nasdaq100 low volatility:1.000:x1.0
2022-09-22,0.9683861946,16338.6567308743,#Nasdaq100 low volatility:1.000:x1.0
2022-09-21,-0.3308350286,16181.9529326578,#Nasdaq100 low volatility:1.000:x1.0
2022-09-20,-0.8544980269,16235.6662035858,#Nasdaq100 low volatility:1.000:x1.0
2022-09-19,0.2311766785,16375.5953426822,#Nasdaq100 low volatility:1.000:x1.0
2022-09-16,0.5786859136,16337.8260989675,#Nasdaq100 low volatility:1.000:x1.0
2022-09-15,-0.6736309474,16243.8253697231,#Nasdaq100 low volatility:1.000:x1.0
2022-09-14,0.4249574380,16353.9909136525,#Nasdaq100 low volatility:1.000:x1.0
2022-09-13,-3.3191725298,16284.7874979176,#Nasdaq100 low volatility:1.000:x1.0
2022-09-12,-0.8318372309,16843.8644186584,#Nasdaq100 low volatility:1.000:x1.0
2022-09-09,0.8235825645,16985.1532470932,#Nasdaq100 low volatility:1.000:x1.0
2022-09-08,-0.3101212539,16846.4091585193,#Nasdaq100 low volatility:1.000:x1.0
2022-09-07,1.6899420323,16898.8159785261,#Nasdaq100 low volatility:1.000:x1.0
2022-09-06,-0.7026623099,16617.9817205113,#Nasdaq100 low volatility:1.000:x1.0
2022-09-02,-1.4592164163,16735.5763075691,#Nasdaq100 low volatility:1.000:x1.0
2022-09-01,0.8576598734,16983.4008812747,#Nasdaq100 low volatility:1.000:x1.0
2022-08-31,0.2922998147,16838.9797092188,#Nasdaq100 low volatility:1.000:x1.0
2022-08-30,-0.2912655613,16789.9028542874,#Nasdaq100 low volatility:1.000:x1.0
2022-08-29,0.0577842461,16838.9489133569,#Nasdaq100 low volatility:1.000:x1.0
2022-08-26,-1.8148340681,16829.2242729863,#Nasdaq100 low volatility:1.000:x1.0
2022-08-25,0.0928779344,17140.2921340061,#Nasdaq100 low volatility:1.000:x1.0
2022-08-24,0.0349016870,17124.3873567505,#Nasdaq100 low volatility:1.000:x1.0
2022-08-23,-0.6406443866,17118.4127419159,#Nasdaq100 low volatility:1.000:x1.0
2022-08-22,-1.2362798832,17228.7880051502,#Nasdaq100 low volatility:1.000:x1.0
2022-08-19,0.0839251995,17444.4502341295,#Nasdaq100 low volatility:1.000:x1.0
2022-08-18,-0.4630854661,17429.8222210580,#Nasdaq100 low volatility:1.000:x1.0
2022-08-17,-0.3206563220,17510.9127128125,#Nasdaq100 low volatility:1.000:x1.0
2022-08-16,0.3863440564,17567.2431886982,#Nasdaq100 low volatility:1.000:x1.0
2022-08-15,1.9918885945,17499.6343913355,#Nasdaq100 low volatility:1.000:x1.0
2022-08-12,0.4776879646,17157.8687604371,#Nasdaq100 low volatility:1.000:x1.0
2022-08-11,-1.1965762742,17076.2973432292,#Nasdaq100 low volatility:1.000:x1.0
2022-08-10,1.3153137038,17283.1028513946,#Nasdaq100 low volatility:1.000:x1.0
2022-08-09,0.3563819319,17058.7270764640,#Nasdaq100 low volatility:1.000:x1.0
2022-08-08,0.5136961881,16998.1487455773,#Nasdaq100 low volatility:1.000:x1.0
2022-08-05,-0.4402629661,16911.2761645609,#Nasdaq100 low volatility:1.000:x1.0
2022-08-04,-0.4094781995,16986.0594939123,#Nasdaq100 low volatility:1.000:x1.0
2022-08-03,2.2313355776,17055.8996848503,#Nasdaq100 low volatility:1.000:x1.0
2022-08-02,-0.6642620588,16683.6318712708,#Nasdaq100 low volatility:1.000:x1.0
2022-08-01,-0.0972324315,16795.1959859063,#Nasdaq100 low volatility:1.000:x1.0
2022-07-29,0.4843850670,16811.5422572157,#Nasdaq100 low volatility:1.000:x1.0
2022-07-28,0.7363031707,16730.5022029107,#Nasdaq100 low volatility:1.000:x1.0
2022-07-27,0.1439852093,16608.2153864237,#Nasdaq100 low volatility:1.000:x1.0
2022-07-26,0.6104122681,16584.3363949544,#Nasdaq100 low volatility:1.000:x1.0
2022-07-25,1.0811659962,16483.7177595114,#Nasdaq100 low volatility:1.000:x1.0
2022-07-22,0.6909962435,16307.4076135322,#Nasdaq100 low volatility:1.000:x1.0
2022-07-21,0.0301322843,16195.4973353289,#Nasdaq100 low volatility:1.000:x1.0
2022-07-20,-0.5336269423,16190.6187320626,#Nasdaq100 low volatility:1.000:x1.0
2022-07-19,1.0688862799,16277.4797495336,#Nasdaq100 low volatility:1.000:x1.0
2022-07-18,-1.6080373921,16105.3320647610,#Nasdaq100 low volatility:1.000:x1.0
2022-07-15,1.1796301638,16368.5443789165,#Nasdaq100 low volatility:1.000:x1.0
2022-07-14,0.0717330525,16177.7072642165,#Nasdaq100 low volatility:1.000:x1.0
2022-07-13,-0.4060325192,16166.1108194552,#Nasdaq100 low volatility:1.000:x1.0
2022-07-12,-0.7898115748,16232.0180914288,#Nasdaq100 low volatility:1.000:x1.0
2022-07-11,0.0962022751,16361.2410671581,#Nasdaq100 low volatility:1.000:x1.0
2022-07-08,-0.0850842406,16345.5163085924,#Nasdaq100 low volatility:1.000:x1.0
