Date,Performance,Return,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0,2022-08-01,2022-09-02,M
2022-08-30,-1.1934049026,1135.0911633135,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-29,-0.4686513568,1148.8010108987,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-26,-2.1370963527,1154.2102328148,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-25,0.6582754767,1179.4154779775,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-24,0.1394132367,1171.7024481018,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-23,-0.3235411851,1170.0712139513,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-22,-1.0677407762,1173.8691641567,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-19,-0.2758399171,1186.5383175991,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-18,-0.3113971524,1189.8203169749,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-17,-0.5380455222,1193.5369570724,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-16,0.4701464229,1199.9934681948,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-15,0.0069377876,1194.3781420836,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-12,0.7821538240,1194.2952844140,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-11,-0.0953092641,1185.0265539070,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-10,0.8925888187,1186.1570714832,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-09,0.0080793469,1175.6632329207,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-08,0.5770756243,1175.5682546827,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-05,-0.1437235819,1168.8232605551,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-04,-0.1932879890,1170.5055530625,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-03,0.1029916962,1172.7723812134,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-02,-0.8710816079,1171.5657657589,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-08-01,0.0629225755,1181.8607372719,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-29,1.0053472369,1181.1175476910,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-28,1.8383871620,1169.3614051157,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-27,0.9492804427,1148.2520861762,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-26,-0.3658814836,1137.4544535049,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-25,0.9348504509,1141.6314716704,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-22,1.1171894839,1131.0577729796,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-21,0.2408281777,1118.5613235026,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-20,-0.9833665823,1115.8739845206,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-19,1.3947007165,1126.9560941480,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-18,0.1332082783,1111.4546284808,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-15,0.8415951308,1109.9760484969,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-14,-0.9576488581,1100.7125056452,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-13,-0.0072204007,1111.3553878262,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-12,-0.1609686697,1111.4356379330,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-11,-0.6320383114,1113.2275855680,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-08,-0.0047001337,1120.3083636317,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-07,0.7305943118,1120.3610220975,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-06,0.3269491027,1112.2350957543,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-05,-2.7174144899,1108.6105036606,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-07-01,1.2062748414,1139.5775491034,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
2022-06-30,-0.2455398347,1125.9949552427,IGF:0.333:x1.0,JXI:0.333:x1.0,RWX:0.333:x1.0
