Date,Performance,Return,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0,2022-10-03,2022-11-01,M
2022-10-31,-0.3985497508,1083.1871323577,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-28,1.7718534440,1087.5214463718,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-27,-0.4928864657,1068.5876394795,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-26,0.6862806082,1073.8806518702,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-25,1.2102153490,1066.5610502080,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-24,1.2538949875,1053.8077075819,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-21,1.6630066060,1040.7576989626,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-20,-0.6261668024,1023.7329523373,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-19,-1.5064539308,1030.1836201704,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-18,0.7080432829,1045.9402278464,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-17,1.7803854831,1038.5865852919,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-14,-1.2244694717,1020.4191901637,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-13,1.4930526556,1033.0688022696,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-12,0.0161661790,1017.8714456203,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-11,0.5025750267,1017.7069212979,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-10,-0.3435170087,1012.6177573339,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-07,-1.5776542087,1016.1082620412,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-10-06,-1.4253427899,1032.3958993982,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
