Date,Performance,Return,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0,2023-02-01,2023-03-01,M
2023-02-28,-0.9419270546,1113.8926749577,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-27,-0.0586307678,1124.4844986756,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-24,-1.1926801846,1125.1441793468,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-23,0.0980207798,1138.7255331374,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-22,-0.1312386162,1137.6104385139,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-21,-0.7303763872,1139.1053846572,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-17,0.9869968825,1147.4863540331,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-16,-1.0518188572,1136.2713908284,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-15,-0.1907921282,1148.3499521716,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-14,-0.3006725266,1150.5451016569,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-13,1.0992993647,1154.0149074368,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-10,0.4621825929,1141.4667704802,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-09,-0.5402672089,1136.2153807719,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-08,-0.5920710667,1142.3873248874,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-07,0.5214917344,1149.1913543979,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-06,-0.2678348573,1143.2295070132,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-03,-0.2474494765,1146.2996971709,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-02,-0.5573768989,1149.1432461172,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-02-01,0.1452161637,1155.5842055257,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-31,1.1693930260,1153.9085438054,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-30,-0.3488697278,1140.5707885469,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-27,-0.3139529664,1144.5638252490,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-26,-0.3589568506,1148.1685344222,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-25,0.2688507948,1152.3048114825,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-24,-0.3915374971,1149.2151374519,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-23,0.1758366156,1153.7324325420,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-20,0.3378942510,1151.7073093881,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-19,0.0552616795,1147.8288616534,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-18,-1.4343906907,1147.1949024827,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-17,0.0123161711,1163.8896269416,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-13,0.6388545492,1163.7462979568,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-12,0.1660306712,1156.3588468582,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-11,0.3990961249,1154.4421188600,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-10,0.0936939444,1149.8530996975,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-09,-0.9907849037,1148.7767654331,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-06,1.9498344263,1160.2725709070,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-05,-0.7373369444,1138.0818590201,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-04,0.5247885758,1146.5356902445,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-03,0.3036564193,1140.5502130254,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-30,-0.4993325165,1137.0973439472,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-29,1.1090354350,1142.8037345938,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-28,-0.9270116159,1130.2686547020,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-27,-0.1085184589,1140.8444149480,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-23,0.4296142720,1142.0837866722,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-22,-0.1935890984,1137.1982208141,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-21,1.0802710174,1139.4039827109,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-20,-0.0281067137,1127.2268774530,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-19,-0.1530182889,1127.5437929590,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-16,-1.1150444511,1129.2717853221,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-15,-1.9623715738,1142.0056560203,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-14,0.4621160735,1164.8646283603,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-13,0.5963529269,1159.5063630835,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-12,0.6772345544,1152.6326048086,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-09,-0.6923377873,1144.8790880182,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-08,0.5539552112,1152.8607788254,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-07,0.1154554881,1146.5096289884,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-06,-0.3534384179,1145.1874472319,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-05,-1.0274856995,1149.2493359021,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-02,0.2986438620,1161.1802974039,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-01,0.7160192509,1157.7228292352,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-30,1.8848678190,1149.4922434847,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
