Date,Performance,Return,#DOW 30 low vola:1.000:x1.0,2022-12-01,2023-01-02,M
2022-12-30,-0.0738651235,1771.1527983427,#DOW 30:1.000:x1.0
2022-12-29,0.5821065813,1772.4620296099,#DOW 30:1.000:x1.0
2022-12-28,-0.8278396289,1762.2041234315,#DOW 30:1.000:x1.0
2022-12-27,-0.1047859808,1776.9141227108,#DOW 30:1.000:x1.0
2022-12-23,0.2079604791,1778.7780327186,#DOW 30:1.000:x1.0
2022-12-22,-0.7012676050,1775.0865542160,#DOW 30:1.000:x1.0
2022-12-21,1.3005601261,1787.6225722147,#DOW 30:1.000:x1.0
2022-12-20,0.2202813748,1764.6719524447,#DOW 30:1.000:x1.0
2022-12-19,-0.2586013440,1760.7932528599,#DOW 30:1.000:x1.0
2022-12-16,-0.1319873894,1765.3584936509,#DOW 30:1.000:x1.0
2022-12-15,-2.2819301397,1767.6916236776,#DOW 30:1.000:x1.0
2022-12-14,-0.3606516284,1808.9710799699,#DOW 30:1.000:x1.0
2022-12-13,0.4698357014,1815.5187780067,#DOW 30:1.000:x1.0
2022-12-12,0.4859191717,1807.0287119833,#DOW 30:1.000:x1.0
2022-12-09,-1.2311436662,1798.2904738082,#DOW 30:1.000:x1.0
2022-12-08,0.0260832081,1820.7059801631,#DOW 30:1.000:x1.0
2022-12-07,0.3239683737,1820.2312054699,#DOW 30:1.000:x1.0
2022-12-06,-1.2389578092,1814.3532746727,#DOW 30:1.000:x1.0
2022-12-05,-1.0460490610,1837.1143463305,#DOW 30:1.000:x1.0
2022-12-02,0.0002712860,1856.5346091770,#DOW 30:1.000:x1.0
2022-12-01,-0.5102562446,1856.5295726721,#DOW 30:1.000:x1.0
2022-11-30,1.8506482196,1866.0512155268,#DOW 30:1.000:x1.0
2022-11-29,-0.2834611626,1832.1446629416,#DOW 30:1.000:x1.0
2022-11-28,-0.2977409727,1837.3528446762,#DOW 30:1.000:x1.0
2022-11-25,0.7026217276,1842.8397336244,#DOW 30:1.000:x1.0
2022-11-23,-0.1944529576,1829.9818833011,#DOW 30:1.000:x1.0
2022-11-22,0.4961654530,1833.5472701970,#DOW 30:1.000:x1.0
2022-11-21,-0.0488146460,1824.4947575184,#DOW 30:1.000:x1.0
2022-11-18,1.1324924316,1825.3858131412,#DOW 30:1.000:x1.0
2022-11-17,1.1754641579,1804.9449482082,#DOW 30:1.000:x1.0
2022-11-16,1.1111921940,1783.9749619447,#DOW 30:1.000:x1.0
