Date,Performance,Return,#DOW 30 low vola:1.000:x1.0,2022-07-01,2022-08-01,M
2022-07-08,0.0123034564,1571.5408881365,#DOW 30 low vola:1.000:x1.0
2022-07-07,0.8215254435,1571.3475580748,#DOW 30 low vola:1.000:x1.0
2022-07-06,-0.0201742362,1558.5437248273,#DOW 30 low vola:1.000:x1.0
2022-07-05,-0.5001150433,1558.8582125651,#DOW 30 low vola:1.000:x1.0
2022-07-01,1.1772514026,1566.6934823528,#DOW 30 low vola:1.000:x1.0
2022-06-30,-0.8606123469,1548.4641662370,#DOW 30 low vola:1.000:x1.0
2022-06-29,-0.0631260476,1561.9061231801,#DOW 30 low vola:1.000:x1.0
2022-06-28,-1.2504877595,1562.8927155796,#DOW 30 low vola:1.000:x1.0
2022-06-27,0.7088958713,1582.6839850847,#DOW 30 low vola:1.000:x1.0
2022-06-24,1.3075583237,1571.5433789556,#DOW 30 low vola:1.000:x1.0
2022-06-23,0.8907025940,1551.2597529339,#DOW 30 low vola:1.000:x1.0
2022-06-22,-0.1109365374,1537.5646249352,#DOW 30 low vola:1.000:x1.0
2022-06-21,2.9454415079,1539.2722402597,#DOW 30 low vola:1.000:x1.0
2022-06-17,-0.8576566812,1495.2310832933,#DOW 30 low vola:1.000:x1.0
2022-06-16,-1.7654830808,1508.1659694943,#DOW 30 low vola:1.000:x1.0
2022-06-15,-0.2099986091,1535.2709177923,#DOW 30 low vola:1.000:x1.0
2022-06-14,-0.4106280417,1538.5017500685,#DOW 30 low vola:1.000:x1.0
2022-06-13,-2.3963774162,1544.8453181457,#DOW 30 low vola:1.000:x1.0
2022-06-10,-0.8834544149,1582.7745705025,#DOW 30 low vola:1.000:x1.0
2022-06-09,-1.8002805806,1596.8822976620,#DOW 30 low vola:1.000:x1.0
2022-06-08,-0.3797694948,1626.1576989257,#DOW 30 low vola:1.000:x1.0
2022-06-07,1.0398079507,1632.3568924495,#DOW 30 low vola:1.000:x1.0
2022-06-06,-0.4310090501,1615.5581899423,#DOW 30 low vola:1.000:x1.0
2022-06-03,0.1213799159,1622.5515338959,#DOW 30 low vola:1.000:x1.0
2022-06-02,-0.9395000360,1620.5844698293,#DOW 30 low vola:1.000:x1.0
2022-06-01,-0.5809496561,1635.9542606975,#DOW 30 low vola:1.000:x1.0
2022-05-31,-1.5199216839,1645.5138678539,#DOW 30 low vola:1.000:x1.0
2022-05-27,0.8270888771,1670.9103973010,#DOW 30 low vola:1.000:x1.0
2022-05-26,-0.1426454420,1657.2038485984,#DOW 30 low vola:1.000:x1.0
2022-05-25,-0.0328853097,1659.5711512023,#DOW 30 low vola:1.000:x1.0
2022-05-24,1.0624404209,1660.1170858474,#DOW 30 low vola:1.000:x1.0
2022-05-23,1.9056790965,1642.6647515471,#DOW 30 low vola:1.000:x1.0
2022-05-20,1.3650602477,1611.9462292102,#DOW 30 low vola:1.000:x1.0
2022-05-19,-0.8675695690,1590.2385153930,#DOW 30 low vola:1.000:x1.0
2022-05-18,-3.0878584356,1604.1556819288,#DOW 30 low vola:1.000:x1.0
2022-05-17,0.3728189046,1655.2680149605,#DOW 30 low vola:1.000:x1.0
2022-05-16,1.5869199903,1649.1197846438,#DOW 30 low vola:1.000:x1.0
2022-05-13,0.7024650184,1623.3583859037,#DOW 30 low vola:1.000:x1.0
2022-05-12,1.0231720564,1612.0344081022,#DOW 30 low vola:1.000:x1.0
2022-05-11,0.7542259637,1595.7075741022,#DOW 30 low vola:1.000:x1.0
2022-05-10,0.0262857198,1583.7624266768,#DOW 30 low vola:1.000:x1.0
2022-05-09,-1.9226225528,1583.3462327226,#DOW 30 low vola:1.000:x1.0
2022-05-06,0.8427192983,1614.3847581722,#DOW 30 low vola:1.000:x1.0
2022-05-05,-1.0154354782,1600.8937178665,#DOW 30 low vola:1.000:x1.0
2022-05-04,2.2422932446,1617.3165236424,#DOW 30 low vola:1.000:x1.0
2022-05-03,0.0949206412,1581.8468779580,#DOW 30 low vola:1.000:x1.0
2022-05-02,-0.5065844116,1580.3468026397,#DOW 30 low vola:1.000:x1.0
2022-04-29,-2.3599327172,1588.3933557750,#DOW 30 low vola:1.000:x1.0
2022-04-28,1.3684660027,1626.7843724180,#DOW 30 low vola:1.000:x1.0
2022-04-27,0.3133801765,1604.8229164035,#DOW 30 low vola:1.000:x1.0
2022-04-26,-1.0110064175,1599.8094307856,#DOW 30 low vola:1.000:x1.0
2022-04-25,-0.2358463090,1616.1487988584,#DOW 30 low vola:1.000:x1.0
2022-04-22,-1.7143277426,1619.9694369825,#DOW 30 low vola:1.000:x1.0
2022-04-21,-0.5247023862,1648.2254226638,#DOW 30 low vola:1.000:x1.0
2022-04-20,0.8452277018,1656.9193178620,#DOW 30 low vola:1.000:x1.0
2022-04-19,-0.8114642857,1643.0319566153,#DOW 30 low vola:1.000:x1.0
2022-04-18,0.3926791302,1656.4736486763,#DOW 30 low vola:1.000:x1.0
2022-04-14,0.6801197731,1649.9944647637,#DOW 30 low vola:1.000:x1.0
2022-04-13,0.6482301596,1638.8483331985,#DOW 30 low vola:1.000:x1.0
2022-04-12,1.2397653829,1628.2932452958,#DOW 30 low vola:1.000:x1.0
2022-04-11,-0.4605175380,1608.3534361596,#DOW 30 low vola:1.000:x1.0
2022-04-08,1.1374534158,1615.7944529936,#DOW 30 low vola:1.000:x1.0
2022-04-07,0.2572782301,1597.6222442054,#DOW 30 low vola:1.000:x1.0
2022-04-06,-0.0746847394,1593.5224578296,#DOW 30 low vola:1.000:x1.0
2022-04-05,-0.4441894955,1594.7134654254,#DOW 30 low vola:1.000:x1.0
2022-04-04,-0.6390761086,1601.8286198909,#DOW 30 low vola:1.000:x1.0
2022-04-01,1.0895622999,1612.1313662921,#DOW 30 low vola:1.000:x1.0
2022-03-31,-0.8375386611,1594.7555114636,#DOW 30 low vola:1.000:x1.0
2022-03-30,0.1557586874,1608.2250177447,#DOW 30 low vola:1.000:x1.0
2022-03-29,0.1103241707,1605.7239631764,#DOW 30 low vola:1.000:x1.0
2022-03-28,-0.0022847626,1603.9544137710,#DOW 30 low vola:1.000:x1.0
2022-03-25,1.1910455300,1603.9910611589,#DOW 30 low vola:1.000:x1.0
2022-03-24,0.6291485562,1585.1116595918,#DOW 30 low vola:1.000:x1.0
2022-03-23,-0.2676353342,1575.2013033346,#DOW 30 low vola:1.000:x1.0
2022-03-22,0.1894577931,1579.4284118431,#DOW 30 low vola:1.000:x1.0
2022-03-21,0.7789636714,1576.4417201506,#DOW 30 low vola:1.000:x1.0
2022-03-18,0.2523017555,1564.2567285081,#DOW 30 low vola:1.000:x1.0
2022-03-17,1.2537263830,1560.3200137221,#DOW 30 low vola:1.000:x1.0
2022-03-16,-0.2300871275,1541.0000890437,#DOW 30 low vola:1.000:x1.0
2022-03-15,0.0673229958,1544.5539087651,#DOW 30 low vola:1.000:x1.0
2022-03-14,0.0359718338,1543.5147683824,#DOW 30 low vola:1.000:x1.0
2022-03-11,-0.0352897659,1542.9597374700,#DOW 30 low vola:1.000:x1.0
2022-03-10,-0.7414084993,1543.5044365723,#DOW 30 low vola:1.000:x1.0
2022-03-09,-0.2564987534,1555.0335877589,#DOW 30 low vola:1.000:x1.0
2022-03-08,-0.8034521645,1559.0324866523,#DOW 30 low vola:1.000:x1.0
2022-03-07,-0.2118739867,1571.6600231267,#DOW 30 low vola:1.000:x1.0
2022-03-04,0.6008613382,1574.9970321291,#DOW 30 low vola:1.000:x1.0
2022-03-03,0.9003423021,1565.5900070619,#DOW 30 low vola:1.000:x1.0
2022-03-02,1.3976091696,1551.6201148005,#DOW 30 low vola:1.000:x1.0
2022-03-01,0.3305379231,1530.2334320380,#DOW 30 low vola:1.000:x1.0
2022-02-28,-0.2362188448,1525.1920937680,#DOW 30 low vola:1.000:x1.0
2022-02-25,3.5289269455,1528.8034155354,#DOW 30 low vola:1.000:x1.0
2022-02-24,-1.5052569935,1476.6920324985,#DOW 30 low vola:1.000:x1.0
2022-02-23,-0.4572502304,1499.2597446557,#DOW 30 low vola:1.000:x1.0
2022-02-22,-0.4056942668,1506.1466034702,#DOW 30 low vola:1.000:x1.0
2022-02-18,0.1160214686,1512.2818442101,#DOW 30 low vola:1.000:x1.0
2022-02-17,0.4419725026,1510.5293059257,#DOW 30 low vola:1.000:x1.0
2022-02-16,0.1197812240,1503.8825585455,#DOW 30 low vola:1.000:x1.0
2022-02-15,-0.0429038190,1502.0833447297,#DOW 30 low vola:1.000:x1.0
2022-02-14,-0.3480963273,1502.7280724620,#DOW 30 low vola:1.000:x1.0
2022-02-11,-0.2205584192,1507.9772860111,#DOW 30 low vola:1.000:x1.0
2022-02-10,-0.8507464156,1511.3106087991,#DOW 30 low vola:1.000:x1.0
2022-02-09,-0.2109187162,1524.2783522445,#DOW 30 low vola:1.000:x1.0
2022-02-08,-0.2673015482,1527.5001359212,#DOW 30 low vola:1.000:x1.0
2022-02-07,0.5558683218,1531.5941106912,#DOW 30 low vola:1.000:x1.0
2022-02-04,-0.4029154850,1523.1275272665,#DOW 30 low vola:1.000:x1.0
2022-02-03,0.0270766210,1529.2892705480,#DOW 30 low vola:1.000:x1.0
2022-02-02,1.1311618968,1528.8753027767,#DOW 30 low vola:1.000:x1.0
2022-02-01,0.3194340810,1511.7746835905,#DOW 30 low vola:1.000:x1.0
2022-01-31,0.5077453418,1506.9609367711,#DOW 30 low vola:1.000:x1.0
2022-01-28,0.0281621947,1499.3480668045,#DOW 30 low vola:1.000:x1.0
2022-01-27,0.8544740244,1498.9259363639,#DOW 30 low vola:1.000:x1.0
2022-01-26,-0.2220671754,1486.2265168338,#DOW 30 low vola:1.000:x1.0
2022-01-25,0.3314127692,1489.5342835439,#DOW 30 low vola:1.000:x1.0
2022-01-24,0.8287191910,1484.6140828998,#DOW 30 low vola:1.000:x1.0
2022-01-21,-0.3661379804,1472.4119227256,#DOW 30 low vola:1.000:x1.0
2022-01-20,-0.5670952466,1477.8227932547,#DOW 30 low vola:1.000:x1.0
2022-01-19,0.3707320249,1486.2512534656,#DOW 30 low vola:1.000:x1.0
2022-01-18,-1.1087936989,1480.7615960168,#DOW 30 low vola:1.000:x1.0
2022-01-14,-0.1506192431,1497.3642767672,#DOW 30 low vola:1.000:x1.0
2022-01-13,-0.6923811314,1499.6229975755,#DOW 30 low vola:1.000:x1.0
2022-01-12,0.3227278039,1510.0784961522,#DOW 30 low vola:1.000:x1.0
2022-01-11,0.4877842686,1505.2207303453,#DOW 30 low vola:1.000:x1.0
2022-01-10,-0.3814322140,1497.9141408093,#DOW 30 low vola:1.000:x1.0
2022-01-07,-0.9283316406,1503.6495445579,#DOW 30 low vola:1.000:x1.0
2022-01-06,-1.0757174277,1517.7391977524,#DOW 30 low vola:1.000:x1.0
2022-01-05,-0.1160416453,1534.2433205347,#DOW 30 low vola:1.000:x1.0
2022-01-04,0.2360283503,1536.0257500873,#DOW 30 low vola:1.000:x1.0
2022-01-03,-0.0737857239,1532.4088308041,#DOW 30 low vola:1.000:x1.0
2021-12-31,0.1274089101,1533.5403646635,#DOW 30:1.000:x1.0
2021-12-30,-0.6341023933,1531.5889838320,#DOW 30:1.000:x1.0
2021-12-29,0.5533580208,1541.3628022505,#DOW 30:1.000:x1.0
2021-12-28,0.0338435757,1532.8804851367,#DOW 30:1.000:x1.0
2021-12-27,1.8773487756,1532.3618790842,#DOW 30:1.000:x1.0
2021-12-23,0.4168395752,1504.1242214297,#DOW 30:1.000:x1.0
2021-12-22,1.4041270402,1497.8804628712,#DOW 30:1.000:x1.0
2021-12-21,1.0809736093,1477.1395470693,#DOW 30:1.000:x1.0
2021-12-20,-0.3399695065,1461.3428168775,#DOW 30:1.000:x1.0
2021-12-17,-1.5527125525,1466.3278845503,#DOW 30:1.000:x1.0
2021-12-16,-1.8320417551,1489.4548367645,#DOW 30:1.000:x1.0
2021-12-15,1.6247012140,1517.2515181061,#DOW 30:1.000:x1.0
2021-12-14,-1.0865418419,1492.9948132503,#DOW 30:1.000:x1.0
2021-12-13,-0.9938824707,1509.3950217208,#DOW 30:1.000:x1.0
2021-12-10,2.0002853030,1524.5472293913,#DOW 30:1.000:x1.0
2021-12-09,-0.0583486862,1494.6499657942,#DOW 30:1.000:x1.0
2021-12-08,0.3887615260,1495.5225835736,#DOW 30:1.000:x1.0
2021-12-07,1.4772755266,1489.7310822848,#DOW 30:1.000:x1.0
2021-12-06,1.6475831355,1468.0440271519,#DOW 30:1.000:x1.0
2021-12-03,-0.3226436488,1444.2488270429,#DOW 30:1.000:x1.0
2021-12-02,0.4107850411,1448.9236872960,#DOW 30:1.000:x1.0
2021-12-01,0.2874277143,1442.9960752751,#DOW 30:1.000:x1.0
2021-11-30,-2.2325363718,1438.8603917391,#DOW 30:1.000:x1.0
2021-11-29,2.5143586734,1471.7170092608,#DOW 30:1.000:x1.0
2021-11-26,-2.1853800643,1435.6203641185,#DOW 30:1.000:x1.0
2021-11-24,0.2419699924,1467.6950797971,#DOW 30:1.000:x1.0
2021-11-23,-0.1201463250,1464.1522706591,#DOW 30:1.000:x1.0
2021-11-22,-0.7183530434,1465.9135118713,#DOW 30:1.000:x1.0
2021-11-19,-0.3271488961,1476.5201392278,#DOW 30:1.000:x1.0
2021-11-18,0.4996632203,1481.3664130955,#DOW 30:1.000:x1.0
2021-11-17,0.2235925553,1474.0013703810,#DOW 30:1.000:x1.0
