Date,Performance,Return,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0,2022-12-01,2023-01-02,M
2022-12-30,0.0550538329,1041.0967030354,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-29,-0.3321144080,1040.5238547708,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-28,0.0182771260,1043.9910996310,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-27,0.1220625072,1043.8003229303,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-23,-0.5492890554,1042.5277873745,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-22,1.0085290958,1048.2859071320,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-21,-0.5942026150,1037.8191985529,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-20,-0.2007011853,1044.0228093875,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-19,-0.3339955452,1046.1223894223,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-16,0.5853729488,1049.6281005194,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-15,1.0410723067,1043.5196189543,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-14,-0.3560442822,1032.7677598147,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-13,-0.3609782553,1036.4580092944,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-12,-0.5777300440,1040.2129518591,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-09,0.4765975458,1046.2574957492,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-08,-0.3259404173,1041.2947107139,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-07,0.1585100554,1044.6998096329,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-06,0.1649841252,1043.0464760853,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-05,0.4665181286,1041.3284494525,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-02,-0.4370881876,1036.4930216053,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-12-01,-0.2714423928,1041.0432988922,#Treasury hedge:0.600:x1.0,VXZ:0.400:x1.0
2022-11-30,-0.6012673935,1043.8768231183,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-29,0.0975395092,1050.1912808599,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-28,0.5451187743,1049.1679276131,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-25,0.0380697920,1043.4797237328,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-23,-0.8035570160,1043.0826243478,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-22,-0.3822337074,1051.5322858055,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-21,0.6511434755,1055.5670187558,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-18,0.3261948218,1048.7382282076,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-17,0.1815483462,1045.3284210270,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-16,-0.2278210103,1043.4340837044,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-15,-0.1551260991,1045.8166738169,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-14,0.2648335424,1047.4415290007,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-11,-1.2287442540,1044.6748795106,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-10,-1.4226475430,1057.6709505415,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-09,0.5459803902,1072.9350344470,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-08,-0.3528187751,1067.1088294961,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-07,-0.4928626236,1070.8871203165,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-04,-1.6947151891,1076.1912648192,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-03,0.6146865375,1094.7440586628,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-02,0.4313061725,1088.0559253692,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-01,0.0710730697,1083.3832266405,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-10-31,0.6721118450,1082.6137797946,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-10-28,0.6765635161,1075.3859832216,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-10-27,-0.0184467154,1068.1592077282,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-10-26,-0.8457858199,1068.3562843711,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-10-25,-0.5947149876,1077.4693674954,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-10-24,0.9978943274,1083.9155758785,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-10-21,-1.6233925484,1073.2061129565,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-10-20,0.1435681517,1090.9159613833,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-10-19,0.3842083153,1089.3519988526,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-10-18,0.0897181071,1085.1826369250,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-10-17,0.2650181836,1084.2099043224,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-10-14,0.7158720629,1081.3441457088,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-10-13,0.2006303316,1073.6581271253,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-10-12,0.5742913001,1071.5083563573,#PM-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
