Date,Performance,Return,PALL:1.000:x1.0,2022-11-01,2022-12-01,M
2022-11-30,1.2781908683,3968.0982076867,GLD:1.000:x1.0
2022-11-29,0.4940406348,3918.0184535941,GLD:1.000:x1.0
2022-11-28,-0.7903443205,3898.7570097124,GLD:1.000:x1.0
2022-11-25,0.0858474368,3929.8160879717,GLD:1.000:x1.0
2022-11-23,0.6231875116,3926.4453352924,GLD:1.000:x1.0
2022-11-22,0.1173708920,3902.1277623917,GLD:1.000:x1.0
2022-11-21,-0.5590023957,3897.5531694698,GLD:1.000:x1.0
2022-11-18,-0.6893606637,3919.4630618853,GLD:1.000:x1.0
2022-11-17,-0.7267441860,3946.6698513682,GLD:1.000:x1.0
2022-11-16,-0.2296072508,3975.5620171908,GLD:1.000:x1.0
2022-11-15,0.3516856658,3984.7112030347,GLD:1.000:x1.0
2022-11-14,0.2187651920,3970.7466562204,GLD:1.000:x1.0
2022-11-11,0.6606312699,3962.0790064736,GLD:1.000:x1.0
2022-11-10,3.0444374409,3936.0760572333,GLD:1.000:x1.0
2022-11-09,-0.5017246786,3819.7850897973,GLD:1.000:x1.0
2022-11-08,2.3099133782,3839.0465336790,GLD:1.000:x1.0
2022-11-07,-0.3962420911,3752.3700362112,GLD:1.000:x1.0
2022-11-04,3.0696265068,3767.2976552195,GLD:1.000:x1.0
2022-11-03,-0.3806024017,3655.0997446084,GLD:1.000:x1.0
2022-11-02,-0.6972500977,3669.0642914227,GLD:1.000:x1.0
2022-11-01,1.0203409914,3694.8264726145,GLD:1.000:x1.0
2022-10-31,-0.6764374295,3657.5074250936,SLV:1.000:x1.0
2022-10-28,-1.3348164627,3682.4166697594,SLV:1.000:x1.0
2022-10-27,0.0000000000,3732.2351590910,SLV:1.000:x1.0
2022-10-26,0.6718924972,3732.2351590910,SLV:1.000:x1.0
2022-10-25,1.0180995475,3707.3259144252,SLV:1.000:x1.0
2022-10-24,-0.4504504505,3669.9620474265,SLV:1.000:x1.0
2022-10-21,3.4362259755,3686.5682105370,SLV:1.000:x1.0
2022-10-20,0.9406231628,3564.0977575969,SLV:1.000:x1.0
2022-10-19,-1.2768427162,3530.8854313758,SLV:1.000:x1.0
2022-10-18,0.6425233645,3576.5523799298,SLV:1.000:x1.0
2022-10-17,1.8441403926,3553.7189056528,SLV:1.000:x1.0
2022-10-14,-3.3352501438,3489.3700235995,SLV:1.000:x1.0
2022-10-13,-1.1370096646,3609.7647061509,SLV:1.000:x1.0
2022-10-12,-0.5090497738,3651.2801139272,SLV:1.000:x1.0
2022-10-11,-2.2664455500,3669.9620474265,SLV:1.000:x1.0
2022-10-10,-2.2162162162,3755.0686333680,SLV:1.000:x1.0
2022-10-07,-2.8361344538,3840.1752193094,SLV:1.000:x1.0
2022-10-06,0.2632964718,3952.2668203055,SLV:1.000:x1.0
2022-10-05,-1.9111570248,3941.8879683614,SLV:1.000:x1.0
2022-10-04,1.3612565445,4018.6914727476,SLV:1.000:x1.0
2022-10-03,9.1428571429,3964.7214426384,SLV:1.000:x1.0
2022-09-30,-1.9475765119,3632.5981804278,PALL:1.000:x1.0
2022-09-29,2.4145170966,3704.7510415385,PALL:1.000:x1.0
2022-09-28,3.9114851177,3617.4081044045,PALL:1.000:x1.0
2022-09-27,1.9542421354,3481.2399229100,PALL:1.000:x1.0
2022-09-26,-1.2912332061,3414.5120889505,PALL:1.000:x1.0
2022-09-23,-4.6600877193,3459.1781458285,PALL:1.000:x1.0
2022-09-22,0.9001760121,3628.2581587069,PALL:1.000:x1.0
2022-09-21,-0.9464508095,3595.8888300382,PALL:1.000:x1.0
2022-09-20,-2.3256945458,3630.2473353290,PALL:1.000:x1.0
2022-09-19,4.5581726611,3716.6861012711,PALL:1.000:x1.0
2022-09-16,-0.9273726123,3554.6586236893,PALL:1.000:x1.0
