Date,Performance,Return,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0,2022-10-03,2022-11-01,M
2022-10-31,-0.3512116131,2462.9946576138,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-28,1.0374534186,2471.6754688986,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-27,-0.1223947632,2446.2962844665,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-26,0.6413902801,2449.2940921702,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-25,1.6691678520,2433.6846752149,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-24,0.0529808983,2393.7293150241,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-21,2.0138353342,2392.4617672887,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-20,-0.2929533899,2345.2326436422,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-19,-0.7712815443,2352.1232684921,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-18,1.1155050784,2370.4057707265,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-17,2.3654536352,2344.2554817755,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-14,-2.8120288000,2290.0845925318,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-13,2.0055978811,2356.3457125977,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-12,-0.5380255436,2310.0160790630,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-11,-0.3147505516,2322.5117857238,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-10,-0.3808963624,2329.8449856668,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-07,-1.4073930367,2338.7532115740,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-06,-1.2491906330,2372.1385239825,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-05,-0.8374847641,2402.1459056268,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-04,2.6208212568,2422.4334164105,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-03,2.5769283449,2360.5671702325,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-09-30,-1.5032100089,2301.2652146266,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-29,-2.1524088771,2336.3860028682,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-28,1.7490961089,2387.7808089651,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-27,-1.6431766539,2346.7341728622,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-26,-1.5872529911,2385.9393715935,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-23,-2.6247120544,2424.4210675046,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-22,-0.0994140909,2489.7703705472,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-21,-1.1758242746,2492.2480162550,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-20,-1.3579252686,2521.9011420654,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-19,0.7917471347,2556.6181053405,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-16,-0.4654242520,2536.5351608838,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-15,-1.4740902392,2548.3960139704,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-14,0.2280011217,2586.5237074772,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-13,-2.5853147858,2580.6398197408,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-12,0.9663933066,2649.1281207402,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-09,1.3233004307,2623.7721621842,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-08,-0.2010006208,2589.5052283445,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-07,2.0727063666,2594.7206329255,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-06,-0.3354467317,2542.0317784140,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-02,-0.8621294728,2550.5876412955,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-01,0.1732954533,2572.7682345126,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-08-31,-0.6991535967,2568.3174571336,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-30,-1.6306331153,2586.4003683344,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-29,-0.1743969450,2629.2741838687,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-26,-1.9836794042,2633.8675684427,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-25,0.7670393709,2687.1724549863,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-24,0.1249245584,2666.7176804672,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
