Date,Performance,Return,KXI:0.333:x1.0,MXI:0.333:x1.0,PPH:0.333:x1.0,2023-02-01,2023-03-01,M
2023-02-01,0.5462711302,2620.6128299157,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-01-31,1.1693930260,2606.3749559864,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-30,-0.3488697278,2576.2484858591,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-27,-0.3139529664,2585.2677022558,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-26,-0.3589568506,2593.4097892202,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-25,0.2688507948,2602.7525477941,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-24,-0.3915374971,2595.7737893310,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-23,0.1758366156,2605.9771671074,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-20,0.3378942510,2601.4029482063,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-19,0.0552616795,2592.6425580541,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-18,-1.4343906907,2591.2106115497,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-17,0.0123161711,2628.9195894062,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-13,0.6388545492,2628.5958470450,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-12,0.1660306712,2611.9095441007,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-11,0.3990961249,2607.5801612578,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-10,0.0936939444,2597.2147777254,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-09,-0.9907849037,2594.7836225997,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-06,1.9498344263,2620.7496141395,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
