Date,Performance,Return,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0,2022-12-01,2023-01-02,M
2022-12-30,-0.4991080390,2989.0063325190,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-29,1.1081638044,3003.9995356918,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-28,-0.9267644632,2971.0751562091,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-27,-0.1084835354,2998.8675953805,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-23,0.4298774427,3002.1244060720,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-22,-0.1939224213,2989.2741906266,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-21,1.0798757686,2995.0823267951,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-20,-0.0273357802,2963.0846931898,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-19,-0.1533725979,2963.8948969840,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-16,-1.1147844950,2968.4476823126,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-15,-1.9625852425,3001.9125378391,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-14,0.4622887950,3062.0070360540,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-13,0.5962665325,3047.9168579395,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-12,0.6764563117,3029.8508712084,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-09,-0.6913497745,3009.4929660904,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-08,0.5534970613,3030.4439333911,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-07,0.1157870707,3013.7628446112,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-06,-0.3535785431,3010.2773326676,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-05,-1.0278658112,3020.9587947613,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-02,0.2995613316,3052.3326788111,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-01,0.7157185239,3043.2163793020,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-30,1.3981097348,3021.5902978256,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-29,0.0219368167,2979.9276394097,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-28,-0.4554679697,2979.2740815147,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-25,0.4251793226,2992.9058088360,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-23,0.6036512215,2980.2344681139,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-22,1.2648543127,2962.3521929167,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-21,0.4369337747,2925.3507675716,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-18,0.5491765032,2912.6245272817,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-17,0.0775624470,2896.7164412219,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-16,-0.0855851340,2894.4714183631,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-15,0.1769847486,2896.9507775687,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-14,0.2717599881,2891.8326747798,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-11,-0.7486188086,2883.9951299577,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-10,2.6870994456,2905.7481068149,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-09,-1.3392868762,2829.7109593156,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-08,0.8269093233,2868.1233590555,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-07,0.8037318717,2844.6010874526,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
