Date,Performance,Return,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0,2022-11-01,2022-12-01,M
2022-11-30,0.3544166963,350.9242679199,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-29,0.1776973321,349.6849261572,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-28,-0.2666931950,349.0646475913,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-25,0.0273657028,349.9980686230,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-23,0.0688838317,349.9023153953,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-22,-0.0377341002,349.6614551869,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-21,-0.0063456128,349.7934465966,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-18,-0.2143673201,349.8156445429,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-17,-0.1749430910,350.5671459389,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-16,-0.0163615606,351.1815137342,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-15,0.1102606821,351.2389819130,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-14,0.1509383341,350.8521299614,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-11,-0.0091903160,350.3233577214,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-10,0.4627854034,350.3555565041,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-09,-0.0270026099,348.7416311397,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-08,0.6727134319,348.8358259168,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-07,-0.1272881847,346.5048413070,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-04,0.8311328370,346.9464631618,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
2022-11-03,-0.0821095196,344.0866460588,#GLD-USD using leveraged currencies:0.400:x1.0,#Treasury hedge:0.600:x1.0
