Date,Performance,Return,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0,2023-02-01,2023-03-01,M
2023-02-28,-0.0968340685,1333.5490835787,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-27,0.2215332800,1334.8416650710,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-24,-0.3668670029,1331.8910830683,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-23,0.4746942799,1336.7953440820,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-22,0.0317496926,1330.4796333669,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-21,-0.6859006112,1330.0573442492,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-17,-0.0211094885,1339.2432216923,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-16,-0.3352478819,1339.5259887762,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-15,-0.1031010398,1344.0318270088,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-14,0.0833965266,1345.4189679539,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-13,0.1596927951,1344.2978702229,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-10,-0.1671072727,1342.1545461141,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-09,-0.3352257124,1344.4011381901,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-08,-0.1151708349,1348.9230751787,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-07,0.2572764362,1350.4784324641,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-06,-0.3875707128,1347.0128857172,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-03,-0.6932694683,1352.2538255072,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-02,0.1284032255,1361.6940344996,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-02-01,0.7705525453,1359.9478176365,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-01-31,0.1571227127,1349.5488347407,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-30,0.0275977340,1347.4317134803,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-27,-0.0349804284,1347.0599554569,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-26,0.0095719893,1347.5313276879,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-25,0.0305261311,1347.4023544792,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-24,0.2279062479,1346.9911701888,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-23,0.2371085671,1343.9282736853,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-20,0.1089896761,1340.7492423678,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-19,-0.1742040049,1339.2895550201,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-18,-0.8236250060,1341.6267225014,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-17,-0.4362059822,1352.7684618261,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-13,0.1226264298,1358.6951714444,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-12,0.0663332008,1357.0310926637,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-11,0.0545438589,1356.1315272148,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-10,0.1252152774,1355.3922439812,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-09,-0.3523669763,1353.6972082662,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-06,0.8689051550,1358.4840574629,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-05,-0.1088591954,1346.7818009675,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-04,0.1033225611,1348.2494945190,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-03,-0.0718893117,1346.8578864565,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2022-12-30,0.0888659524,1347.8268298877,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-29,0.4158648269,1346.6301341935,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-28,-0.5576526270,1341.0531657672,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-27,0.2014739837,1348.5735214362,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-23,0.7190764500,1345.8619597308,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-22,-0.5672112624,1336.2532771022,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-21,0.4996868053,1343.8758925167,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-20,0.2738877013,1337.1941099872,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-19,-0.0477219965,1333.5417032706,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-16,-0.2384672975,1334.1783998398,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-15,-0.4039300388,1337.3675841759,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-14,-0.1557806616,1342.7915224933,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-13,0.3737809389,1344.8865957305,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-12,0.7173411817,1339.8783857206,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-09,-0.5415822023,1330.3353424542,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-08,-0.1593266645,1337.5794346139,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-07,0.0896027455,1339.7139561738,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-06,-0.5874947382,1338.5146103335,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-05,-0.7558873620,1346.4247850997,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-12-02,-0.1631096920,1356.6797559179,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
