Date,Performance,Return,#BRS:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,2023-02-01,2023-03-01,M
2023-02-01,0.7699141517,1208.3630667951,#BRS:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-01-31,0.1571190643,1199.1307891526,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-30,0.0274339916,1197.2496816560,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-27,-0.0349351910,1196.9213183621,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-26,0.0095701068,1197.3396112419,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-25,0.0304355812,1197.2250355273,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-24,0.2278473557,1196.8607639978,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-23,0.2371108370,1194.1399477036,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-20,0.1089858610,1191.3152102378,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-19,-0.1743020268,1190.0182585929,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-18,-0.8224507500,1192.0961062679,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-17,-0.4362087907,1201.9818147182,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-13,0.1225458384,1207.2479363417,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-12,0.0661362856,1205.7703149995,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-11,0.0545204835,1204.9733903564,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
2023-01-10,0.1252075506,1204.3167910186,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0
