Date,Performance,Return,#DOW 30 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0,2022-07-01,2022-08-01,M
2022-07-07,0.4456602629,1436.3725186619,#DOW 30 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-07-06,-0.3068794498,1429.9995787803,#DOW 30 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-07-05,-1.0850287873,1434.4014620946,#DOW 30 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-07-01,0.5730076193,1450.1358535610,#DOW 30 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-30,-0.5839808891,1441.8738067868,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-29,-0.5197514001,1450.3435358627,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-28,0.2501920915,1457.9211011985,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-27,0.6948266035,1454.2826011424,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-24,0.6827996766,1444.2475847033,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-23,-0.3417139682,1434.4531432804,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-22,-0.5573789653,1439.3716773557,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-21,1.5417722829,1447.4394001070,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-17,-1.2753206636,1425.4620217522,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-16,-1.4566730618,1443.8760716502,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-15,-0.1703396383,1465.2195298377,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-14,-0.4737064825,1467.7196381606,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-13,-2.5394287765,1474.7054133016,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-10,-0.3138160969,1513.1302790333,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-09,-1.1316182093,1517.8936737152,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-08,-0.3041221485,1535.2670350452,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-07,0.9799189605,1539.9503651821,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-06,-0.2383323968,1525.0065369769,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-03,0.0182274919,1528.6498046949,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-02,0.0290956680,1528.3712209548,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-06-01,0.2638517123,1527.9266604871,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-31,-1.0041015126,1523.9058089166,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-27,0.7271593522,1539.3625717845,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-26,0.2094432494,1528.2497607249,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-25,0.3888499203,1525.0556346481,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-24,0.6233750691,1519.1484271993,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-23,1.0541111593,1509.7371024930,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-20,0.2714195148,1493.9887998351,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-19,-0.0400003935,1489.9447988906,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-18,-1.3773055408,1490.5410211637,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-17,0.2775111827,1511.3570252126,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-16,1.0046687673,1507.1744475780,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-13,0.8888091542,1492.1829515133,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-12,-0.1484947808,1479.0371340723,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-11,0.5915712479,1481.2366932528,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-10,-0.0257697730,1472.5256548610,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-09,-2.2162003298,1472.9052191930,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-06,0.7278529174,1506.2875692705,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-05,-0.7522630894,1495.4032332100,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2022-05-04,1.7436078021,1506.7378660303,#DOW 30 hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
