Date,Performance,Return,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0,2022-12-01,2023-01-02,M
2022-12-30,0.0404530744,287.2698146920,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-29,0.0809716599,287.1536522115,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-28,-0.0202388181,286.9213272502,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-27,0.0000000000,286.9794084907,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-23,0.0202429150,286.9794084907,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-22,0.0202470136,286.9213272503,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-21,0.0000000000,286.8632460098,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-20,0.0202511138,286.8632460098,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-19,0.0243072436,286.8051647695,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-16,0.0608050590,286.7354672810,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-15,0.0405531449,286.5612235600,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-14,0.0202806847,286.4450610793,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-13,0.0608790941,286.3869798389,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-12,0.0000000000,286.2127361179,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-09,-0.0202889141,286.2127361179,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-08,0.0405943006,286.2708173582,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-07,0.0609285511,286.1546548774,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-06,0.0203136426,285.9804111564,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-05,-0.0406107862,285.9223299162,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-02,0.0589203356,286.0384923968,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-12-01,0.0813355294,285.8700568000,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-30,0.0000000000,285.6377318386,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-29,0.0406843101,285.6377318386,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-28,0.0203462939,285.5215693579,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-25,0.0610761620,285.4634881177,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-23,0.0407340272,285.2892443966,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-22,0.0203711626,285.1730819158,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-21,0.0203753133,285.1150006754,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-18,0.0000000000,285.0569194350,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-17,0.0000000000,285.0569194350,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-16,0.0611633265,285.0569194350,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-15,0.0612007589,284.8826757139,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-14,-0.0407838659,284.7084319929,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-11,0.0408005059,284.8245944736,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-10,0.0612382372,284.7084319930,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-09,0.0592320261,284.5341882718,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-08,0.0408663670,284.3657526750,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-07,0.0000000000,284.2495901943,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-04,0.0408830744,284.2495901943,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-03,-0.0204373595,284.1334277136,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-02,0.0000000000,284.1915089540,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-11-01,0.0408914332,284.1915089540,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-10-31,-0.0612995505,284.0753464734,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-10-28,-0.0204290092,284.2495901945,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-10-27,0.0204331835,284.3076714349,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-10-26,0.0204373595,284.2495901945,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-10-25,0.0408914332,284.1915089542,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-10-24,-0.0347456415,284.0753464736,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-10-21,0.0593071291,284.1740845823,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-10-20,-0.0204465527,284.0056489854,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-10-19,-0.0388333640,284.0637302257,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-10-18,0.0388484502,284.1740845824,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-10-17,-0.0183985118,284.0637302256,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-10-14,-0.0612907839,284.1160033420,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-10-13,-0.0204260882,284.2902470630,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-10-12,0.0000000000,284.3483283033,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
2022-10-11,0.0102140873,284.3483283033,#GLD-USD:0.200:x1.0,#Treasury hedge:0.800:x1.0
