Date,Performance,Return,CWB:0.200:x1.0,PCY:0.200:x1.0,#Hedge:0.600:x1.0,2023-02-01,2023-03-01,M
2023-02-01,0.7751103234,757.6387389362,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-01-31,0.2304522265,751.8113713839,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-30,-0.2491165554,750.0827888961,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-27,0.2428377918,751.9560358706,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-26,0.1597409844,750.1344259948,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-25,-0.0431820462,748.9380649571,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-24,-0.0186203452,749.2616114521,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-23,0.3533066699,749.4011525339,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-20,0.3784906478,746.7627897893,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-19,-0.2142379658,743.9470198946,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-18,-0.0676969152,745.5442587490,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-17,0.1275965866,746.0493111184,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-13,0.2442490242,745.0985907501,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-12,0.3363495616,743.2831289606,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-11,0.2083226444,740.7914800648,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-10,0.2962376168,739.2514518916,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-09,0.3510025143,737.0679792753,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-06,0.3516432852,734.4899012550,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-05,-0.1801914002,731.9161672000,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-04,0.4731625635,733.2373979344,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-03,-0.1674542401,729.7843316827,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2022-12-30,-0.1902416855,731.0084363051,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-29,0.5214684859,732.4017697767,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-28,-0.3059146562,728.6023381952,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-27,-0.3067189995,730.8380789922,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-23,-0.1229641470,733.0865948617,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-22,-0.3124311847,733.9891383447,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-21,0.6169150644,736.2895364665,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-20,-0.2281042096,731.7751056027,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-19,-0.1975114618,733.4481316663,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
