Date,Performance,Return,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0,2022-07-01,2022-08-01,M
2022-07-08,0.0958633861,720.1214675082,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-07-07,0.5111908810,719.4317958277,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-07-06,-0.5428618054,715.7728303904,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-07-05,-0.2588502682,719.6796965845,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-07-01,0.2003927353,721.5474240265,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-06-30,-0.4602868328,720.1043871480,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-29,-0.0670127946,723.4342597896,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-28,-0.6337272067,723.9193783957,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-27,-0.0476146068,728.5363112106,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-24,0.7426361973,728.8833661591,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-23,0.2327485263,723.5103166567,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-22,0.1833603539,721.8302673471,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-21,0.5687465953,720.5091392394,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-17,-0.0881913789,716.4344427388,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-16,-1.0106104487,717.0668338672,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-15,1.0062421544,724.3875703420,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-14,-0.2819654726,717.1710924903,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-13,-2.3078390709,719.1989853085,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-10,-0.5730919813,736.1890436947,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-09,-0.7662560857,740.4324024197,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-08,-0.2426622125,746.1498208302,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-07,0.5096036911,747.9648488813,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-06,-0.0134521729,744.1725182601,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-03,-0.6876600608,744.2726391024,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-02,0.9719556771,749.4261433757,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-01,-0.0560811272,742.2121700525,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-31,-0.4881161521,742.6286445676,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-27,0.9162741512,746.2713153966,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-26,0.7372453532,739.4955091967,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-25,0.2279001146,734.0835126115,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-24,-0.1973468893,732.4143394921,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-23,0.6986414222,733.8625944938,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-20,0.0672667185,728.7710977317,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-19,0.1700393816,728.2812068626,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-18,-1.3727842373,727.0449441354,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-17,0.6792528977,737.1646238949,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-16,0.0338127967,732.1911939927,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-13,0.7415889515,731.9437033560,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-12,-0.3812038552,726.5556469518,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-11,-0.4563038225,729.3359035336,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-10,-0.1611717165,732.6791464854,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-09,-1.6484836791,733.8619243454,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-06,-0.3211893418,746.1622878807,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-05,-1.4803044941,748.5666040289,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-04,1.3128180489,759.8141672938,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-03,0.2090983135,749.9684461717,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-05-02,-0.2429716191,748.4035469769,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-04-29,-1.4607147377,750.2263841695,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-28,1.1645211548,761.3474992971,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-27,-0.1650011322,752.5835051715,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-26,-1.0654223642,753.8273287988,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-25,-0.4422460145,761.9452640446,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-22,-1.4308737520,765.3299050473,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-21,-0.7345470418,776.4397780311,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-20,0.1680540715,782.1852969917,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-19,0.0535441847,780.8730081084,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-18,0.1273352665,780.4551197778,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-14,-0.6221376112,779.4625890127,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-13,0.6258847250,784.3422773207,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-12,0.1501850075,779.4637328798,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-11,-0.5064698123,778.2948507002,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-08,0.1168600127,782.2567449682,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-07,0.3369809134,781.3436666600,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-06,-0.3119441643,778.7195304731,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-05,-0.7381344374,781.1563019709,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-04,0.5273503118,786.9651628480,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-01,-0.1351623936,782.8368701720,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-31,-0.7598464472,783.8964033140,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-30,-0.1715909272,789.8984183822,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-29,0.3978647930,791.2561421330,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-28,0.1809043532,788.1204881838,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-25,0.0706124175,786.6973184882,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-24,0.5304904012,786.1422044725,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-23,-0.3228244562,781.9938024130,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-22,0.4045130226,784.5264456447,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-21,-0.1092837665,781.3657195549,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-18,0.3705064343,782.2205596448,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-17,0.7900001682,779.3330804375,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-16,0.6970436093,773.2246047591,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-15,0.7694318420,767.8722006570,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-14,-0.4733069341,762.0090603078,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-11,-0.3802474732,765.6328536944,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-10,-0.1084255691,768.5552656724,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-09,0.8666168086,769.3894805956,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-08,-0.2536185582,762.7791086274,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-07,-1.0823601483,764.7185768565,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-04,-0.1868004200,773.0861532917,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-03,-0.2896728418,774.5329841590,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-02,0.6145590509,776.7831138798,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-01,-0.3878836900,772.0384815153,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-28,-0.1074276571,775.0447537053,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-25,0.6905043499,775.8782615433,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-24,0.3593649342,770.5575282917,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-23,-0.6557603839,767.7983303269,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-22,-0.4717956766,772.8664825399,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-18,-0.1602213758,776.5301180646,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-17,-0.6365401441,777.7762819240,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-16,0.1164861986,782.7588562760,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-15,0.4656131930,781.8481111325,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-14,-0.0524443051,778.2245947481,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-11,-0.5154179141,778.6329433847,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-10,-0.8170635546,782.6669490479,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-09,0.5031194061,789.1145161635,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-08,0.1713250366,785.1642026900,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-07,-0.1222375381,783.8213205259,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-04,-0.0074988802,784.7806170317,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
