Date,Performance,Return,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.5826722739,781.2895237209,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-06-30,-0.3272655334,776.7635379515,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-29,-0.0937536808,779.3139639527,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-28,-0.7047286959,780.0452851196,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-27,-0.1931161517,785.5815034034,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-24,1.0042710290,787.1015235756,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-23,0.4402164675,779.2754856376,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-22,0.1001335243,775.8600220557,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-21,0.7129112320,775.0839032267,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-17,0.0469420317,769.5973572263,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-16,-1.3398340056,769.2362620964,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-15,0.8822135600,779.6827162647,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-14,-0.4610203362,772.8644017126,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-13,-1.8359552952,776.4439662966,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-10,-1.0149979703,790.9657437524,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-09,-0.7630447127,799.0763525119,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-08,-0.2856462375,805.2205453084,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-07,0.3845142749,807.5272164191,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-06,0.0458551077,804.4340526547,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-03,-0.4739586422,804.0653476233,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-02,0.7819445227,807.8944331088,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-01,-0.3604164994,801.6261612483,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-05-31,-0.2614130523,804.5258049916,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-27,0.9718835299,806.6344527352,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-26,0.8062089074,798.8703632497,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-25,0.3438305715,792.4813083521,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-24,-0.2495323426,789.7658519096,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-23,0.7088568890,791.7415030294,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-20,0.0168792877,786.1686920962,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-19,-0.2130778320,786.0360148160,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-18,-1.6282470241,787.7144597091,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-17,0.8084738816,800.7526915801,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-16,-0.1841253694,794.3307350537,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-13,0.9034225572,795.7959973734,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-12,-0.0159303855,788.6709659647,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-11,-0.6475901804,788.7966243081,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-10,0.1027597983,793.9380894132,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-09,-1.2494087507,793.1230777384,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-06,-0.2453004564,803.1578015937,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
