Date,Performance,Return,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.5826722739,777.3622180958,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-06-30,-0.3274267727,772.8589830851,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-29,-0.0937397061,775.3978432190,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-28,-0.7046413144,776.1253808703,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-27,-0.1934376051,781.6330905531,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-24,1.0048368848,783.1479932753,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-23,0.4402919352,775.3569209449,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-22,0.0996733508,771.9580518994,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-21,0.7129739058,771.1893816015,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-17,0.0469640754,765.7299270327,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-16,-1.3399010526,765.3704778642,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-15,0.8825659714,775.7649607391,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-14,-0.4606999530,768.9782206364,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-13,-1.8366619454,772.5372996127,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-10,-1.0147282237,786.9916762439,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-09,-0.7626149630,795.0593680468,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2022-06-08,-0.2857116337,801.1692042772,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
