Date,Performance,Return,#Hedge (with PM-USD):1.000:x1.0,QQQ:0.000:x1.0,2022-07-01,2022-08-01,M
2022-07-08,0.0368375664,1309.9652079359,#Hedge (with PM-USD):1.000:x1.0,QQQ:0.000:x1.0
2022-07-07,0.0298571369,1309.4828263302,#Hedge (with PM-USD):1.000:x1.0,QQQ:0.000:x1.0
2022-07-06,0.0826482337,1309.0919689489,#Hedge (with PM-USD):1.000:x1.0,QQQ:0.000:x1.0
2022-07-05,0.2646996633,1308.0109210261,#Hedge (with PM-USD):1.000:x1.0,QQQ:0.000:x1.0
2022-07-01,-0.2017266196,1304.5577610251,#Hedge (with PM-USD):1.000:x1.0,QQQ:0.000:x1.0
2022-06-30,-0.5584365425,1307.1947207469,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0
2022-06-29,0.3466940649,1314.5355677212,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0
2022-06-28,0.4701567197,1309.9938966310,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0
2022-06-27,0.1111964958,1303.8636938586,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0
2022-06-24,0.1721311616,1302.4154535135,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0
2022-06-23,-0.8312364609,1300.1774429781,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0
2022-06-22,-0.1982648727,1311.0755812393,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0
2022-06-21,1.0088727128,1313.6801475114,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0
2022-06-17,1.8250291833,1300.5591610221,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0
2022-06-16,-1.0578240234,1277.2489941357,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0
2022-06-15,-0.9687622139,1290.9044919709,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0
2022-06-14,0.5059798946,1303.5326234730,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0
2022-06-13,-0.1233819420,1296.9702149464,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0
