Date,Performance,Return,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0,2022-07-01,2022-08-01,M
2022-07-07,0.0298571369,972.4721475450,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-07-06,0.0826482337,972.1818818696,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-07-05,0.2646996633,971.3790542387,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-07-01,-0.2017266196,968.8146052406,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-30,-0.5584365425,970.7729126213,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-29,0.3466940649,976.2245070052,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-28,0.4701567197,972.8516879428,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-27,0.1111964958,968.2991643548,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-24,0.1721311616,967.2236455544,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-23,-0.8312364609,965.5616131338,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-22,-0.1982648727,973.6549884007,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-21,1.0088727128,975.5892391638,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-17,1.8250291833,965.8450915869,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-16,-1.0578240234,948.5340680318,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-15,-0.9687622139,958.6751642253,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-14,0.5059798946,968.0532987944,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-13,-0.1233819420,963.1798026442,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-10,-0.0807949895,964.3696606596,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-09,0.0590602109,965.1494530589,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-08,1.0531785131,964.5797702123,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-07,0.4868697319,954.5268980206,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
2022-06-06,0.6080150155,949.9021121538,#Hedge (with PM-USD):1.000:x1.0,VBK:0.000:x1.0,VUG:0.000:x1.0
