Date,Performance,Return,#Hedge (with PM-USD):0.800:x1.0,QQQ:0.200:x1.0,2022-12-01,2023-01-02,M
2022-12-30,0.0284435575,1148.5592531185,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-29,0.2402427324,1148.2326549034,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-28,-0.2488662210,1145.4807207211,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-27,-0.0896870730,1148.3385474688,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-23,-0.4474594876,1149.3693832262,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-22,0.5572353788,1154.5354616872,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-21,-0.1653713928,1148.1376326010,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-20,-0.0524448626,1150.0394688886,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-19,-0.6551662936,1150.6429219880,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-16,0.2889889415,1158.2312628238,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-15,0.2802771171,1154.8937476072,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-14,-0.3501133911,1151.6658916474,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-13,-0.0306786836,1155.7121948043,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-12,-0.1763095381,1156.0668608986,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-09,0.1513107401,1158.1087170288,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-08,-0.0045839106,1156.3590216347,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-07,0.0857013275,1156.4120305282,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-06,-0.3102407125,1155.4218186909,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-05,-0.1530741327,1159.0175630359,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-02,-0.2809511728,1160.7944390563,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-12-01,-0.1442605555,1164.0648930252,#Hedge (with PM-USD):0.800:x1.0,VBK:0.200:x1.0
2022-11-30,-0.0665260024,1165.7466055537,#Hedge (with PM-USD):0.900:x1.0,QQQ:0.100:x1.0
2022-11-29,0.0083305925,1166.5226464373,#Hedge (with PM-USD):0.900:x1.0,QQQ:0.100:x1.0
2022-11-28,0.3312211842,1166.4254762839,#Hedge (with PM-USD):0.900:x1.0,QQQ:0.100:x1.0
2022-11-25,-0.0363061414,1162.5747823228,#Hedge (with PM-USD):0.900:x1.0,QQQ:0.100:x1.0
2022-11-23,-0.6131563072,1162.9970216661,#Hedge (with PM-USD):0.900:x1.0,QQQ:0.100:x1.0
2022-11-22,-0.1933958923,1170.1720051210,#Hedge (with PM-USD):0.900:x1.0,QQQ:0.100:x1.0
2022-11-21,0.4742391976,1172.4394548661,#Hedge (with PM-USD):0.900:x1.0,QQQ:0.100:x1.0
