Date,Performance,Return,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0,2022-07-01,2022-08-01,M
2022-07-01,1.0415775944,3495.4725713675,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-06-30,0.0455420730,3459.4398212985,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-29,0.3408686377,3457.8650378774,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-28,-0.1272548671,3446.1183013713,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-27,0.2579043347,3450.5092423230,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-24,0.9412437590,3441.6331213183,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-23,1.0259217453,3409.5410291716,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-22,0.3670513288,3374.9170215613,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-21,0.9000953109,3362.5746466397,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-17,0.0286944691,3332.5782659368,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-16,-1.0536429050,3331.6222746130,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-15,0.3274450586,3367.0994793811,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-14,-1.1624562049,3356.1100628188,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-13,-2.0508042367,3395.5822190153,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-10,-0.2592304622,3466.6769773388,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-09,-1.1037686982,3475.6870168570,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-08,-0.8836543048,3514.4787330163,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-07,0.3474885722,3545.8114485204,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-06,-0.2551822306,3533.5328257557,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-03,-0.1915949878,3542.5728421540,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-02,0.0120683886,3549.3732634267,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-01,-0.3989925602,3548.9449629591,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-31,-0.8613439232,3563.1617131015,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-27,0.6119061832,3594.1194425104,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-26,0.0344646917,3572.2605592683,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-25,0.1585389329,3571.0298148537,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-24,0.7714834477,3565.3773037213,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-23,0.4672557752,3538.0815898875,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-20,-0.0403197483,3521.6265862825,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-19,-0.3361812020,3523.0470699923,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-18,-1.2276997693,3534.9308429919,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-17,0.2657947059,3578.8686045955,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-16,0.2100393047,3569.3813778595,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-13,0.7122417340,3561.8999878904,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-12,-0.2991669190,3536.7100628116,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-11,0.2246023936,3547.3224781783,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-10,-0.1845707912,3539.3729617871,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-09,0.2407103261,3545.9176901231,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-06,-0.1262362080,3537.4027963158,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-05,-0.6836187966,3541.8739236502,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-04,1.2041770994,3566.2535029307,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-03,0.0964917760,3523.8204638791,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-02,-0.1099630947,3520.4235446765,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-29,-1.8304100933,3524.2989728935,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-28,1.3174791625,3590.0108946593,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-27,-0.2135963910,3543.3282828738,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-26,-0.3683139685,3550.9129046850,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-25,-0.1963084597,3564.0397609662,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-22,-1.2008809208,3571.0500342830,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-21,-0.3950615766,3614.4553388397,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-20,0.7157194447,3628.7912989577,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-19,0.2868305199,3603.0038994576,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-18,-0.1060854915,3592.6989424017,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-14,-0.0781009990,3596.5143222970,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-13,0.1525966989,3599.3254314145,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-12,0.3498979112,3593.8413481547,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-11,-0.8837224360,3581.3104178092,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-08,0.1752445355,3613.2414431074,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-07,-0.0816235590,3606.9205120110,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-06,1.7704566430,3609.8670139443,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-05,0.2315082304,3547.0677179025,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-04,-0.1922221957,3538.8749311731,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-01,0.4837410284,3545.6905353733,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-31,-0.1191759905,3528.6211471464,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-30,0.2538168915,3532.8314340006,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-29,0.8142347349,3523.8872130160,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-28,-0.1004581643,3495.4262384514,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-25,0.0528664990,3498.9412105604,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-24,0.4372422077,3497.0924202317,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-23,0.3056022969,3481.8682227455,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-22,0.0624246573,3471.2599725391,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-21,0.3006528579,3469.0944022469,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-18,-0.3798274874,3458.6957346761,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-17,0.8321045635,3471.8829002608,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-16,-0.3533468801,3443.2316128778,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-15,0.1381027068,3455.4413069292,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-14,-0.3457869304,3450.6758302055,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-11,-0.1406953986,3462.6492186494,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-10,-0.2545321016,3467.5278708080,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-09,-1.1888803075,3476.3763646274,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-08,-0.4574763733,3518.2035943389,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-07,-0.0279858740,3534.3725135316,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-04,1.6124878458,3535.3619154621,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-03,1.0224704555,3479.2592824081,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-02,0.4943195616,3444.0449404191,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-01,0.1256008254,3427.1040944851,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-02-28,0.3033697389,3422.8050231235,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-25,1.1560360025,3412.4526743562,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-24,0.1790311473,3373.4543278002,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-23,-0.3408319920,3367.4255871378,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-22,0.2681378472,3378.9421028166,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-18,0.1430768888,3369.9061091223,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-17,0.1599438819,3365.0914409818,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-16,0.1385994463,3359.7177779458,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-15,-0.4499645898,3355.0676727275,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-14,-0.3769853638,3370.2325256880,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-11,0.4654659093,3382.9858873421,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-10,-1.0170827195,3367.3121970043,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-09,-0.0574401323,3401.9124607742,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-08,-0.0826877933,3403.8676468549,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-07,0.0988828007,3406.6845591428,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-04,-0.6791430736,3403.3192617395,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-03,0.0174281095,3426.5907152422,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-02,0.9965732367,3425.9936293223,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-01,-0.6085800393,3392.1879916580,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-01-31,0.4581352931,3412.9585763037,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-28,0.5655894925,3397.3939157304,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-27,0.3670061456,3378.2866812345,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-26,-0.3095120054,3365.9334984390,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-25,-0.5254475590,3376.3838116836,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-24,-0.4854735936,3394.2186507304,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-21,0.1605921550,3410.7770727539,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-20,-0.0029599013,3405.3084145856,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-19,0.2511270189,3405.4092113370,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-18,-0.5578273146,3396.8787310454,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-14,0.1390602708,3415.9337425100,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-13,0.3195173582,3411.1901322755,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-12,0.0912321940,3400.3255020606,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-11,-0.2495676153,3397.2261381185,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-10,-0.1056569692,3405.7257265987,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-07,0.2921181859,3409.3279191495,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-06,-0.2077899520,3399.3976603711,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-05,0.2801301245,3406.4759751661,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-04,0.1061621244,3396.9600667018,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-01-03,-0.3401224847,3393.3576061779,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-31,-0.5805214646,3404.9385678380,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-30,0.2806782453,3424.8203853002,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-29,-0.5411546330,3415.2345648506,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-28,-0.6436256404,3433.8168236808,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-27,1.7540533119,3456.0609178969,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-23,0.6256190371,3396.4847643993,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-22,1.3003572719,3375.3678207415,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-21,1.3928241016,3332.0394040493,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-20,-1.4076345582,3286.2674785632,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-17,-0.0749182758,3333.1865645339,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-16,-1.8997627441,3335.6856026728,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-15,1.3184891831,3400.2829106032,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-14,0.3103934562,3356.0339657839,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-13,-0.5908733386,3345.6492893225,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-10,0.9245935311,3365.5353403490,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-09,-4.0225964643,3334.7028931194,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-08,0.3358611722,3474.4666663944,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-07,0.7949423911,3462.8363436596,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-06,-1.4239863502,3435.5258919886,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-03,-1.4319213673,3485.1540093644,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-02,-0.4870736195,3535.7836509652,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-12-01,-2.1306063241,3553.0898141276,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-30,-1.3146238494,3630.4402026786,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-29,2.5781992261,3678.8026192858,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-26,-0.8926978622,3586.3396384827,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-24,0.9951635054,3618.6431888711,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-23,-0.9172141273,3582.9866136867,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-22,-2.0864575328,3616.1544935672,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-19,3.7750628770,3693.2117891451,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-18,-1.8211443427,3558.8624923538,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-17,-0.9861524814,3624.8767298489,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-16,5.3248153363,3660.9795707295,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-15,-0.3180603579,3475.8946018951,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-12,-0.5271568299,3486.9853198845,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-11,2.1501156118,3505.4646160262,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-10,-2.0284194975,3431.6795385231,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-09,-2.0844297393,3502.7295884403,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-08,1.5922102979,3577.2958060854,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-05,1.7324057384,3521.2304128392,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-04,0.6341257600,3461.2672208849,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-03,0.5397310185,3439.4567396935,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-02,-0.9512670163,3420.9925815901,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-11-01,0.6551108377,3453.8478974307,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-29,3.0047883537,3431.3686296564,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-28,1.3737001615,3331.2709870101,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-27,-0.8277509552,3286.1294218345,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-26,-0.1043811963,3313.5574250722,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-25,2.4325052677,3317.0197699895,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-22,0.9312099187,3238.2491879115,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-21,1.7019107860,3208.3725049164,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-20,-0.1586098926,3154.6826211240,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-19,-0.1584765623,3159.6942087144,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-18,1.1581554035,3164.7095315884,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-15,0.5425556148,3128.4769072406,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-14,-0.0097188169,3111.5947750778,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-13,1.6989127724,3111.8972146701,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-12,0.8672665012,3059.9119792293,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-11,0.1123255758,3033.6025604434,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-08,-0.4071945583,3030.1988721133,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-07,-0.1560146367,3042.5881253927,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-06,0.4565688136,3047.3424256084,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-05,1.6143735490,3033.4924451398,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-04,-1.2665863613,2985.2985745927,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-10-01,0.5219702192,3023.5950166958,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-30,0.8998148644,3007.8947021246,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-29,-0.0645766817,2981.0705858737,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-28,-2.8632732091,2982.9969062900,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-27,-1.8791349072,3070.9259049987,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-24,-0.7570744814,3129.7379024281,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-23,1.3212500898,3153.6131024677,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-22,0.5041846309,3112.4893343421,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-21,0.9211389687,3096.8753647136,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-20,-0.8675568457,3068.6092094866,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-17,-0.9529929228,3095.4641203706,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-16,0.8014506308,3125.2475079423,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-15,0.5206222490,3100.3993378926,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-14,1.1076867217,3084.3415694456,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-13,-1.9713663481,3050.5510208499,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-10,-0.3741982286,3111.8979294178,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-09,1.2909260611,3123.5863341504,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-08,-1.0801531220,3083.7770525123,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-07,0.2489682711,3117.4502891374,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-03,1.5067207718,3109.7081026365,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-02,0.6629145295,3063.5489738936,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-09-01,0.3084392910,3043.3740054261,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-08-31,0.0865825474,3034.0159082686,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-08-30,0.0402237662,3031.3912524990,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2021-08-27,0.1937687291,3030.1724030358,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
