Date,Performance,Return,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0,2023-02-01,2023-03-01,M
2023-02-01,2.9730705273,2879.5139850072,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2023-01-31,0.4472389406,2796.3757614131,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-30,0.1735783570,2783.9249648931,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-27,0.1993906905,2779.1010469573,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-26,-0.1713310735,2773.5708049785,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-25,0.1169412720,2778.3309492183,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-24,0.0680201792,2775.0857286693,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-23,0.4283778079,2773.1993934732,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-20,0.0229808209,2761.3702959311,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-19,-0.3160697136,2760.7358561678,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-18,-1.8818454216,2769.4893732990,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-17,-0.3838592365,2822.6064638087,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-13,-0.0117571750,2833.4830502126,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-12,-0.3943370722,2833.8162269442,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-11,0.0325027629,2845.0352556743,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-10,0.0326096652,2844.1108410718,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-09,-0.4918148310,2843.1836883895,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-06,1.3725447482,2857.2359987879,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-05,-0.2117340302,2818.5501369079,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-04,0.2496666098,2824.5306294427,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2023-01-03,-0.1195730873,2817.4962819948,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-30,-0.1604925132,2820.8692824835,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-29,0.5286382994,2825.4038441214,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-28,-0.3287434090,2810.5462203792,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-27,-0.0188705104,2819.8161802187,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-23,0.3099341867,2820.3483943548,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-22,-0.3929548298,2811.6341788309,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-21,0.4116626106,2822.7262178366,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-20,-0.0600687688,2811.1537489253,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-19,-0.1699452670,2812.8433893184,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-16,-0.1024591988,2817.6318212394,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-15,-0.9148411193,2820.5217051799,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-14,-0.1385187164,2846.5632361498,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-13,-0.0395123630,2850.5117284076,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-12,0.6857688997,2851.6384781533,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-09,-0.2167229803,2832.2160215053,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-08,-0.2815827698,2838.3674159615,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-07,0.3135455599,2846.3823381888,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-06,-0.2591409758,2837.4855283020,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-05,-0.4432353632,2844.8577203586,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-02,-0.2203119674,2857.5232740195,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-12-01,0.3309861608,2863.8326400506,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-11-30,0.7913181140,2854.3850206551,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-11-29,-0.2390199497,2831.9750887939,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-11-28,0.0535256417,2838.7602922151,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-11-25,-0.5851019773,2837.2416404214,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-11-23,0.2401043537,2853.9401003804,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-11-22,0.4383618240,2847.1040795310,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-11-21,0.7860874947,2834.6779336354,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-11-18,0.4438464363,2812.5686829378,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-11-17,-0.1750337169,2800.1403597389,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-11-16,0.4573397088,2805.0501432667,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-11-15,0.1833686110,2792.2799383288,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-11-14,-0.1655021487,2787.1691449824,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-11-11,-0.7191899841,2791.7896167867,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-11-10,1.3495624610,2812.0133350429,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
