Date,Performance,Return,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0,2022-07-01,2022-08-01,M
2022-07-08,-0.0316055077,4014.5502304500,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-07-07,-0.1065907177,4015.8194505768,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-07-06,-0.2346414547,4020.1045088265,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-07-05,-1.2487956570,4029.5595259175,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-07-01,0.6592980558,4080.5168430348,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-06-30,-0.0422384759,4053.7902825168,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-29,0.3667432927,4055.5032652861,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-28,-0.1248551607,4040.6843265397,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-27,0.3236216724,4045.7356362693,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-24,0.8638386017,4032.6849936500,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-23,0.8794896773,3998.1474526021,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-22,0.3951140627,3963.2907198397,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-21,0.8632505123,3947.6928303154,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-17,-0.0709384851,3913.9060165749,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-16,-0.8245675878,3916.6844531920,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-15,0.3793052113,3949.2486777487,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
