Date,Performance,Return,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0,2022-07-01,2022-08-01,M
2022-07-01,1.0415775944,3667.5584267060,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-06-30,0.0453943578,3629.7517457909,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-29,0.3409176446,3628.1047909213,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-28,-0.1271560915,3615.7779658479,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-27,0.2577060138,3620.3815014624,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-24,0.9415436110,3611.0755426275,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-23,1.0259731150,3577.3928290062,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-22,0.3666960735,3541.0624799777,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-21,0.9002836731,3528.1249841939,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-17,0.0286434495,3496.6452578331,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-16,-1.0536916310,3495.6439848146,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-15,0.3277494454,3532.8695354446,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-14,-1.1625117374,3521.3284011393,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-13,-2.0510179980,3562.7457385251,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-10,-0.2590631230,3637.3484090434,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-09,-1.1035248531,3646.7959124235,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-08,-0.8836490526,3687.4882618492,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-07,0.3472884291,3720.3632161607,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-06,-0.2552705380,3707.4875409219,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-03,-0.1917309345,3716.9758852617,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-02,0.0122074106,3724.1161679914,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-01,-0.3989876611,3723.6616053295,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-31,-0.8615322845,3738.5780705330,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-27,0.6119289103,3771.0670304723,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-26,0.0346785150,3748.1311324765,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-25,0.1585309563,3746.8317868538,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-24,0.7714908991,3740.9013002484,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-23,0.4670483797,3712.2615403135,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-20,-0.0402454803,3695.0040836126,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-19,-0.3361935178,3696.4917544722,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-18,-1.2276748115,3708.9610410719,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-17,0.2656813697,3755.0609788642,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-16,0.2100495420,3745.1109168822,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-13,0.7121706486,3737.2608176529,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-12,-0.2991494714,3710.8333517024,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-11,0.2246231657,3721.9675980982,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-10,-0.1845476806,3713.6259339617,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-09,0.2408025769,3720.4920156838,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-06,-0.1263142887,3711.5544968137,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-05,-0.6837244804,3716.2486498628,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-04,1.2043364513,3741.8324745067,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-03,0.0964292706,3697.3044888329,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-02,-0.1099847001,3693.7426397476,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-29,-1.8300468727,3697.8096646189,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-28,1.3173693309,3766.7428238705,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-27,-0.2137371652,3717.7661132975,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-26,-0.3682145363,3725.7293816609,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-25,-0.1961739726,3739.4987596794,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-22,-1.2011939822,3746.8491024128,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-21,-0.3949683056,3792.4032216924,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-20,0.7157208696,3807.4414085113,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-19,0.2869560480,3780.3844083509,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-18,-0.1064400048,3769.5674066941,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-14,-0.0779607456,3773.5840096958,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-13,0.1525208928,3776.5282192525,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-12,0.3499992873,3770.7769965114,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-11,-0.8839230799,3757.6253346201,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-08,0.1753256120,3791.1360612571,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-07,-0.0817060209,3784.5008619596,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-06,1.7707292150,3787.5955555745,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-05,0.2311918821,3721.6944250978,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-04,-0.1917666781,3713.1100161680,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-04-01,0.4834978011,3720.2442048965,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-31,-0.1194151208,3702.3434557005,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-30,0.2539230434,3706.7698994526,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-29,0.8143010641,3697.3813960866,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-28,-0.1004827658,3667.5167680177,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-25,0.0529092894,3671.2056970409,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-24,0.4370977189,3669.2643153642,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-23,0.3056558539,3653.2958425731,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-22,0.0624272766,3642.1633570632,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-21,0.3005356224,3639.8910721949,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-18,-0.3793976964,3628.9846804974,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-17,0.8318528834,3642.8054002721,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-16,-0.3532440120,3612.7526134856,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-15,0.1381265514,3625.5596859762,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-14,-0.3456565222,3620.5587330563,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-11,-0.1409559809,3633.1168383674,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-10,-0.2543899933,3638.2451625250,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-09,-1.1889190453,3647.5240988345,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-08,-0.4575747329,3691.4119991312,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-07,-0.0280545669,3708.3806118120,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-04,1.6127352376,3709.4212738841,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-03,1.0221867852,3650.5476062737,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-02,0.4945753313,3613.6097647887,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-03-01,0.1254315432,3595.8256979309,#Hedge:0.400:x1.0,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-02-28,0.3033501855,3591.3210485170,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-25,1.1554661505,3580.4597173223,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
2022-02-24,0.1795378207,3539.5612848014,#Hedge:0.600:x1.0,#Nasdaq100 balanced without hedge:0.400:x1.0
