Date,Performance,Return,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0,2022-07-01,2022-08-01,M
2022-07-08,0.0647856290,583.5226489230,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-07-07,-0.0323541588,583.1448548610,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-07-06,-0.3025220109,583.3335875364,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-07-05,-0.2334661875,585.1036548791,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-07-01,0.5157725282,586.4728707311,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-06-30,-0.0159892572,583.4635261509,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-06-29,-0.0587918866,583.5568325540,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-06-28,-0.0710923838,583.9001184497,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-06-27,-0.2302121414,584.3155222834,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-06-24,0.1432645765,585.6637914390,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-06-23,0.0951989585,584.8259430287,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-06-22,0.1387617072,584.2697243361,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-06-21,-0.0719590485,583.4601051336,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-06-17,-0.0870499381,583.8802598129,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-06-16,-0.1072587574,584.3889700496,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
2022-06-15,0.3897979855,585.0164514259,JNK:0.000:x1.0,VTIP:0.600:x1.0,#Treasury hedge:0.400:x1.0
